Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,DUST,DIM_DUST_15477,0.284,15.51,89.19,654.05
Dimbula Region,BOPF,DIM_BOPF_08042,0.255,8.77,91.93,
Dimbula Region,BOPF,DIM_BOPF_08050,0.281,13.14,93.85,
Dimbula Region,DUST,DIM_DUST_11897,0.272,16.67,90.25,706.07
Dimbula Region,DUST,DIM_DUST_05715,0.26,15.39,92.03,631.52
Dimbula Region,BOPF,DIM_BOPF_02112,0.241,26.63,90.96,
Dimbula Region,BOPF,DIM_BOPF_04634,0.271,24.49,90.0,
Dimbula Region,BOP,DIM_BOP_10530,0.12,16.23,91.57,648.65
Dimbula Region,BOP,DIM_BOP_02685,0.463,21.46,92.6,533.62
Dimbula Region,BOP,DIM_BOP_03853,0.307,14.05,96.77,409.83
Dimbula Region,BOP,DIM_BOP_00665,0.389,23.93,95.83,546.11
Dimbula Region,BOPF,DIM_BOPF_05248,0.319,8.42,87.34,
Dimbula Region,BOPF,DIM_BOPF_03834,0.261,17.22,86.88,
Dimbula Region,DUST,DIM_DUST_16056,0.229,15.56,94.56,677.47
Dimbula Region,BOPF,DIM_BOPF_01200,0.24,22.28,86.91,
Dimbula Region,BOP,DIM_BOP_06687,0.269,21.31,97.87,564.86
Dimbula Region,BOP,DIM_BOP_06260,0.298,13.59,93.17,480.7
Dimbula Region,DUST,DIM_DUST_10084,0.213,16.91,88.55,537.88
Dimbula Region,DUST,DIM_DUST_10135,0.256,16.2,92.14,565.57
Dimbula Region,BOPF,DIM_BOPF_03738,0.289,22.79,90.15,
Dimbula Region,BOP,DIM_BOP_00982,0.206,11.62,92.99,597.04
Dimbula Region,DUST,DIM_DUST_11402,0.258,16.66,92.12,569.05
Dimbula Region,DUST,DIM_DUST_11535,0.249,14.45,93.52,566.85
Dimbula Region,DUST,DIM_DUST_02529,0.238,15.44,91.15,660.36
Dimbula Region,DUST,DIM_DUST_15768,0.246,15.06,91.48,587.85
Dimbula Region,BOPF,DIM_BOPF_11202,0.247,18.31,88.59,
Dimbula Region,BOPF,DIM_BOPF_00987,0.337,13.64,85.93,
Dimbula Region,BOPF,DIM_BOPF_00488,0.334,16.22,88.64,
Dimbula Region,DUST,DIM_DUST_00545,0.215,15.55,95.28,644.42
Dimbula Region,BOP,DIM_BOP_02944,0.241,15.69,95.15,417.51
Dimbula Region,DUST,DIM_DUST_11935,0.307,16.11,90.75,614.99
Dimbula Region,BOPF,DIM_BOPF_06018,0.321,17.23,89.73,
Dimbula Region,DUST,DIM_DUST_11060,0.244,17.22,91.93,650.69
Dimbula Region,DUST,DIM_DUST_09139,0.238,16.49,91.25,629.36
Dimbula Region,DUST,DIM_DUST_11407,0.255,15.54,92.39,612.5
Dimbula Region,BOPF,DIM_BOPF_06697,0.247,19.42,89.48,
Dimbula Region,DUST,DIM_DUST_01145,0.226,17.51,90.63,757.1
Dimbula Region,DUST,DIM_DUST_03910,0.304,14.87,90.11,484.08
Dimbula Region,DUST,DIM_DUST_10891,0.221,13.21,91.14,686.96
Dimbula Region,DUST,DIM_DUST_05666,0.257,12.56,93.16,678.82
Dimbula Region,BOP,DIM_BOP_09828,0.3,16.95,98.35,458.17
Dimbula Region,BOPF,DIM_BOPF_02373,0.388,22.08,91.04,
Dimbula Region,BOPF,DIM_BOPF_10131,0.42,18.65,89.18,
Dimbula Region,DUST,DIM_DUST_01514,0.245,16.36,92.26,848.45
Dimbula Region,BOPF,DIM_BOPF_04970,0.298,23.73,90.18,
Dimbula Region,BOP,DIM_BOP_03783,0.312,17.91,97.89,529.78
Dimbula Region,BOP,DIM_BOP_04977,0.448,23.13,92.18,538.43
Dimbula Region,DUST,DIM_DUST_08155,0.239,13.76,91.45,526.04
Dimbula Region,BOPF,DIM_BOPF_07881,0.249,10.53,88.44,
Dimbula Region,DUST,DIM_DUST_07172,0.259,15.1,90.94,802.17
Dimbula Region,BOPF,DIM_BOPF_07478,0.209,18.95,91.7,
Dimbula Region,BOP,DIM_BOP_10019,0.264,17.79,94.72,615.38
Dimbula Region,DUST,DIM_DUST_14402,0.241,16.13,92.69,725.45
Dimbula Region,DUST,DIM_DUST_15352,0.255,16.44,90.86,589.18
Dimbula Region,DUST,DIM_DUST_03943,0.252,15.08,89.39,613.77
Dimbula Region,DUST,DIM_DUST_00891,0.26,14.42,87.73,806.69
Dimbula Region,DUST,DIM_DUST_00036,0.26,16.9,88.77,668.72
Dimbula Region,DUST,DIM_DUST_12760,0.2,14.67,90.98,695.61
Dimbula Region,DUST,DIM_DUST_15149,0.267,15.56,92.53,624.76
Dimbula Region,BOPF,DIM_BOPF_10225,0.41,18.24,90.74,
Dimbula Region,BOP,DIM_BOP_05704,0.234,13.83,92.02,533.54
Dimbula Region,BOP,DIM_BOP_05098,0.35,17.1,95.91,512.64
Dimbula Region,DUST,DIM_DUST_12325,0.225,15.96,93.7,789.91
Dimbula Region,BOPF,DIM_BOPF_00134,0.293,17.61,87.94,
Dimbula Region,BOP,DIM_BOP_11620,0.482,9.93,94.3,758.26
Dimbula Region,BOP,DIM_BOP_06894,0.378,17.33,94.87,650.2
Dimbula Region,DUST,DIM_DUST_11819,0.282,15.41,89.55,543.54
Dimbula Region,BOPF,DIM_BOPF_05708,0.152,28.69,92.17,
Dimbula Region,DUST,DIM_DUST_13040,0.254,16.19,92.13,590.29
Dimbula Region,BOP,DIM_BOP_11330,0.445,15.19,94.78,543.42
Dimbula Region,BOPF,DIM_BOPF_05443,0.292,19.55,90.53,
Dimbula Region,BOP,DIM_BOP_10851,0.276,18.97,93.8,564.26
Dimbula Region,BOP,DIM_BOP_11486,0.404,14.96,97.2,414.52
Dimbula Region,DUST,DIM_DUST_14348,0.255,14.3,91.01,764.95
Dimbula Region,DUST,DIM_DUST_00369,0.251,15.35,90.24,732.06
Dimbula Region,DUST,DIM_DUST_05668,0.268,13.84,91.58,419.89
Dimbula Region,DUST,DIM_DUST_03523,0.238,14.65,91.62,606.46
Dimbula Region,BOPF,DIM_BOPF_05665,0.287,26.38,89.36,
Dimbula Region,DUST,DIM_DUST_01977,0.282,15.24,91.8,605.47
Dimbula Region,BOPF,DIM_BOPF_00802,0.331,19.12,90.52,
Dimbula Region,BOP,DIM_BOP_10295,0.437,16.82,94.37,744.3
Dimbula Region,DUST,DIM_DUST_12224,0.262,14.2,90.51,598.14
Dimbula Region,DUST,DIM_DUST_16446,0.281,15.17,91.11,665.57
Dimbula Region,DUST,DIM_DUST_13295,0.249,13.69,89.69,559.59
Dimbula Region,BOPF,DIM_BOPF_05143,0.326,29.27,89.33,
Dimbula Region,BOPF,DIM_BOPF_03076,0.328,17.3,90.75,
Dimbula Region,DUST,DIM_DUST_01260,0.308,14.5,94.56,695.84
Dimbula Region,DUST,DIM_DUST_08840,0.269,14.1,91.78,474.52
Dimbula Region,DUST,DIM_DUST_12185,0.258,17.05,92.41,613.95
Dimbula Region,BOPF,DIM_BOPF_05054,0.182,15.59,87.96,
Dimbula Region,BOP,DIM_BOP_09287,0.271,22.35,98.69,457.09
Dimbula Region,DUST,DIM_DUST_00567,0.271,16.76,88.46,687.16
Dimbula Region,BOP,DIM_BOP_06311,0.08,20.38,96.18,346.38
Dimbula Region,DUST,DIM_DUST_00824,0.286,15.74,89.49,496.6
Dimbula Region,BOPF,DIM_BOPF_04676,0.361,21.08,87.94,
Dimbula Region,BOPF,DIM_BOPF_03382,0.306,18.27,87.41,
Dimbula Region,BOP,DIM_BOP_09230,0.257,14.49,96.37,639.0
Dimbula Region,BOP,DIM_BOP_08030,0.279,14.82,97.61,692.61
Dimbula Region,BOPF,DIM_BOPF_04057,0.33,16.15,92.05,
Dimbula Region,BOPF,DIM_BOPF_09351,0.449,15.91,88.53,
Dimbula Region,DUST,DIM_DUST_04432,0.255,17.37,92.7,746.1
Dimbula Region,BOPF,DIM_BOPF_05020,0.303,22.79,91.3,
Dimbula Region,DUST,DIM_DUST_05710,0.271,17.29,96.42,542.45
Dimbula Region,DUST,DIM_DUST_10019,0.249,16.74,88.27,630.65
Dimbula Region,BOP,DIM_BOP_03216,0.295,20.5,93.55,544.36
Dimbula Region,BOP,DIM_BOP_00999,0.211,23.29,97.01,514.67
Dimbula Region,DUST,DIM_DUST_12561,0.22,15.74,94.63,671.7
Dimbula Region,DUST,DIM_DUST_08530,0.187,15.1,90.97,717.54
Dimbula Region,BOP,DIM_BOP_08618,0.297,20.36,96.91,563.65
Dimbula Region,BOPF,DIM_BOPF_02174,0.342,16.2,91.82,
Dimbula Region,BOPF,DIM_BOPF_10089,0.312,16.07,90.44,
Dimbula Region,BOP,DIM_BOP_02273,0.277,22.23,92.3,415.57
Dimbula Region,DUST,DIM_DUST_08842,0.273,14.79,93.46,569.26
Dimbula Region,BOPF,DIM_BOPF_02207,0.482,15.52,87.82,
Dimbula Region,BOPF,DIM_BOPF_04728,0.503,11.2,92.29,
Dimbula Region,DUST,DIM_DUST_03124,0.228,13.61,91.84,569.36
Dimbula Region,BOPF,DIM_BOPF_00590,0.392,23.22,91.08,
Dimbula Region,BOP,DIM_BOP_01131,0.214,19.97,95.88,534.09
Dimbula Region,DUST,DIM_DUST_15890,0.27,14.79,92.28,822.32
Dimbula Region,BOPF,DIM_BOPF_03904,0.31,24.37,87.71,
Dimbula Region,BOPF,DIM_BOPF_11729,0.175,18.19,88.34,
Dimbula Region,DUST,DIM_DUST_12064,0.268,15.68,89.87,848.92
Dimbula Region,BOPF,DIM_BOPF_03148,0.193,15.92,86.24,
Dimbula Region,DUST,DIM_DUST_09147,0.258,13.64,94.25,609.64
Dimbula Region,BOPF,DIM_BOPF_07733,0.352,15.93,90.83,
Dimbula Region,BOP,DIM_BOP_10926,0.33,16.88,93.56,487.83
Dimbula Region,DUST,DIM_DUST_11841,0.272,15.31,88.38,542.85
Dimbula Region,DUST,DIM_DUST_03955,0.302,13.34,93.13,745.0
Dimbula Region,BOPF,DIM_BOPF_01308,0.364,19.75,90.21,
Dimbula Region,BOP,DIM_BOP_11281,0.317,20.29,93.43,690.02
Dimbula Region,BOP,DIM_BOP_00271,0.28,18.34,95.5,616.35
Dimbula Region,DUST,DIM_DUST_10004,0.26,15.33,90.89,502.69
Dimbula Region,BOPF,DIM_BOPF_02839,0.315,17.1,87.91,
Dimbula Region,DUST,DIM_DUST_12715,0.22,15.45,92.38,661.8
Dimbula Region,BOPF,DIM_BOPF_05614,0.393,21.94,89.92,
Dimbula Region,BOPF,DIM_BOPF_02353,0.296,20.36,91.09,
Dimbula Region,DUST,DIM_DUST_06477,0.232,13.59,93.61,560.59
Dimbula Region,BOPF,DIM_BOPF_01481,0.297,20.07,88.45,
Dimbula Region,DUST,DIM_DUST_15078,0.237,17.95,90.46,570.65
Dimbula Region,BOPF,DIM_BOPF_04913,0.274,29.2,91.53,
Dimbula Region,DUST,DIM_DUST_01062,0.255,13.48,91.94,943.52
Dimbula Region,DUST,DIM_DUST_03883,0.233,16.12,94.08,788.77
Dimbula Region,DUST,DIM_DUST_08146,0.245,14.84,90.64,634.64
Dimbula Region,BOPF,DIM_BOPF_05723,0.22,16.68,90.15,
Dimbula Region,DUST,DIM_DUST_09456,0.224,16.45,92.25,793.46
Dimbula Region,DUST,DIM_DUST_11596,0.248,16.53,89.23,652.15
Dimbula Region,BOP,DIM_BOP_02111,0.177,16.3,95.74,395.11
Dimbula Region,BOPF,DIM_BOPF_07361,0.41,14.85,89.77,
Dimbula Region,BOPF,DIM_BOPF_06205,0.358,15.22,91.44,
Dimbula Region,BOPF,DIM_BOPF_01378,0.367,17.8,89.26,
Dimbula Region,DUST,DIM_DUST_15171,0.225,14.66,89.48,858.79
Dimbula Region,BOP,DIM_BOP_03206,0.207,14.84,95.92,785.63
Dimbula Region,BOPF,DIM_BOPF_02730,0.289,14.04,89.31,
Dimbula Region,DUST,DIM_DUST_04286,0.279,18.14,90.47,872.48
Dimbula Region,BOP,DIM_BOP_07719,0.393,23.43,92.31,649.25
Dimbula Region,BOPF,DIM_BOPF_10690,0.247,18.55,88.87,
Dimbula Region,BOPF,DIM_BOPF_06982,0.273,18.77,89.17,
Dimbula Region,BOP,DIM_BOP_10139,0.315,14.84,92.98,611.67
Dimbula Region,BOP,DIM_BOP_08206,0.304,20.54,94.94,493.23
Dimbula Region,BOP,DIM_BOP_02436,0.289,13.51,91.11,520.17
Dimbula Region,DUST,DIM_DUST_00089,0.275,15.14,91.62,506.54
Dimbula Region,DUST,DIM_DUST_06222,0.244,15.3,91.5,652.99
Dimbula Region,BOP,DIM_BOP_02624,0.309,13.53,96.7,682.46
Dimbula Region,DUST,DIM_DUST_07848,0.26,14.46,88.28,753.68
Dimbula Region,BOPF,DIM_BOPF_08052,0.24,18.79,91.68,
Dimbula Region,BOPF,DIM_BOPF_06973,0.255,18.0,89.32,
Dimbula Region,BOP,DIM_BOP_08318,0.373,12.77,94.76,499.12
Dimbula Region,BOP,DIM_BOP_02658,0.332,15.52,93.62,564.27
Dimbula Region,BOP,DIM_BOP_11435,0.286,18.38,96.46,610.92
Dimbula Region,BOPF,DIM_BOPF_11585,0.242,21.05,91.24,
Dimbula Region,BOPF,DIM_BOPF_05416,0.23,13.09,91.91,
Dimbula Region,BOPF,DIM_BOPF_11477,0.494,27.36,92.36,
Dimbula Region,BOP,DIM_BOP_05575,0.223,12.9,94.73,470.55
Dimbula Region,BOP,DIM_BOP_01163,0.344,19.42,91.66,703.05
Dimbula Region,DUST,DIM_DUST_03824,0.243,14.41,87.81,657.48
Dimbula Region,BOP,DIM_BOP_03269,0.298,17.01,93.38,643.99
Dimbula Region,DUST,DIM_DUST_15622,0.221,14.85,91.75,871.32
Dimbula Region,BOP,DIM_BOP_05155,0.385,19.44,93.92,767.02
Dimbula Region,DUST,DIM_DUST_14710,0.23,14.8,94.91,1011.88
Dimbula Region,DUST,DIM_DUST_10102,0.268,14.93,91.97,691.41
Dimbula Region,DUST,DIM_DUST_12270,0.283,13.04,94.8,864.47
Dimbula Region,DUST,DIM_DUST_15117,0.302,16.3,91.47,619.91
Dimbula Region,BOP,DIM_BOP_07101,0.346,19.02,95.22,619.86
Dimbula Region,DUST,DIM_DUST_10415,0.259,16.15,91.22,739.67
Dimbula Region,BOPF,DIM_BOPF_04138,0.293,22.18,86.9,
Dimbula Region,DUST,DIM_DUST_09737,0.272,17.12,91.99,831.09
Dimbula Region,DUST,DIM_DUST_01368,0.246,15.48,94.36,695.64
Dimbula Region,BOPF,DIM_BOPF_05260,0.243,23.58,91.12,
Dimbula Region,DUST,DIM_DUST_02615,0.241,18.49,90.88,872.68
Dimbula Region,DUST,DIM_DUST_09831,0.302,16.03,92.43,572.91
Dimbula Region,BOP,DIM_BOP_03030,0.173,18.79,96.46,393.28
Dimbula Region,BOP,DIM_BOP_09965,0.275,16.93,95.78,513.48
Dimbula Region,DUST,DIM_DUST_07140,0.219,15.22,92.25,739.41
Dimbula Region,DUST,DIM_DUST_04269,0.277,14.87,91.22,740.94
Dimbula Region,BOPF,DIM_BOPF_10646,0.248,19.47,90.7,
Dimbula Region,BOPF,DIM_BOPF_08569,0.332,14.87,91.49,
Dimbula Region,BOP,DIM_BOP_01482,0.302,13.19,94.96,636.6
Dimbula Region,DUST,DIM_DUST_15729,0.243,12.95,93.8,619.68
Dimbula Region,BOPF,DIM_BOPF_00556,0.308,19.33,89.58,
Dimbula Region,BOP,DIM_BOP_10303,0.258,14.84,95.61,518.72
Dimbula Region,BOP,DIM_BOP_11114,0.198,18.77,93.25,562.29
Dimbula Region,BOPF,DIM_BOPF_06972,0.184,17.4,90.13,
Dimbula Region,BOPF,DIM_BOPF_02511,0.37,17.17,88.34,
Dimbula Region,BOP,DIM_BOP_05231,0.287,16.24,95.57,672.74
Dimbula Region,DUST,DIM_DUST_10932,0.231,13.59,91.17,559.19
Dimbula Region,BOPF,DIM_BOPF_04026,0.475,16.56,90.75,
Dimbula Region,BOPF,DIM_BOPF_03235,0.327,19.84,89.07,
Dimbula Region,BOPF,DIM_BOPF_10980,0.249,23.54,89.27,
Dimbula Region,BOP,DIM_BOP_10719,0.319,19.27,94.8,500.31
Dimbula Region,DUST,DIM_DUST_13950,0.286,15.03,91.71,619.97
Dimbula Region,BOP,DIM_BOP_09495,0.268,12.71,95.23,344.67
Dimbula Region,BOP,DIM_BOP_07214,0.314,7.26,95.72,499.12
Dimbula Region,BOP,DIM_BOP_04506,0.342,11.76,94.0,430.69
Dimbula Region,BOPF,DIM_BOPF_07648,0.376,11.75,90.6,
Dimbula Region,BOP,DIM_BOP_01857,0.376,13.86,95.5,379.01
Dimbula Region,BOPF,DIM_BOPF_05181,0.391,17.33,91.02,
Dimbula Region,DUST,DIM_DUST_08778,0.215,14.33,92.91,584.67
Dimbula Region,DUST,DIM_DUST_15458,0.237,13.44,92.29,397.05
Dimbula Region,DUST,DIM_DUST_16297,0.317,15.25,91.7,748.88
Dimbula Region,BOPF,DIM_BOPF_01595,0.338,25.2,88.99,
Dimbula Region,BOP,DIM_BOP_06682,0.49,25.48,95.61,409.94
Dimbula Region,BOPF,DIM_BOPF_06513,0.16,18.15,91.64,
Dimbula Region,DUST,DIM_DUST_07589,0.275,14.05,90.55,505.62
Dimbula Region,BOPF,DIM_BOPF_11107,0.327,20.4,84.54,
Dimbula Region,BOP,DIM_BOP_03396,0.337,22.64,96.6,708.1
Dimbula Region,BOPF,DIM_BOPF_09818,0.307,19.12,90.08,
Dimbula Region,DUST,DIM_DUST_01164,0.255,16.08,92.91,937.88
Dimbula Region,BOP,DIM_BOP_07087,0.353,14.81,97.49,421.14
Dimbula Region,DUST,DIM_DUST_07325,0.215,13.85,92.5,743.98
Dimbula Region,DUST,DIM_DUST_16255,0.235,15.89,91.8,533.29
Dimbula Region,DUST,DIM_DUST_03023,0.285,12.9,92.7,464.45
Dimbula Region,BOPF,DIM_BOPF_03472,0.364,22.75,91.07,
Dimbula Region,BOP,DIM_BOP_03615,0.319,16.68,95.29,502.68
Dimbula Region,DUST,DIM_DUST_15161,0.231,13.48,91.49,460.31
Dimbula Region,DUST,DIM_DUST_05526,0.233,14.61,92.59,539.38
Dimbula Region,BOP,DIM_BOP_09749,0.311,18.57,96.88,734.53
Dimbula Region,BOP,DIM_BOP_00001,0.29,12.29,97.49,664.79
Dimbula Region,BOPF,DIM_BOPF_06332,0.308,24.85,90.53,
Dimbula Region,DUST,DIM_DUST_06473,0.29,13.7,93.11,839.74
Dimbula Region,BOP,DIM_BOP_06581,0.357,17.88,95.81,548.62
Dimbula Region,DUST,DIM_DUST_08904,0.261,15.83,89.05,829.58
Dimbula Region,DUST,DIM_DUST_00745,0.285,14.31,92.62,670.79
Dimbula Region,DUST,DIM_DUST_00027,0.25,15.81,95.03,667.34
Dimbula Region,BOP,DIM_BOP_10934,0.266,14.83,93.34,549.58
Dimbula Region,DUST,DIM_DUST_02828,0.242,13.97,91.42,496.9
Dimbula Region,DUST,DIM_DUST_05189,0.237,14.46,87.11,720.83
Dimbula Region,DUST,DIM_DUST_08428,0.268,15.24,92.0,851.63
Dimbula Region,DUST,DIM_DUST_03625,0.238,18.11,92.69,735.86
Dimbula Region,BOP,DIM_BOP_10676,0.361,24.63,94.34,753.21
Dimbula Region,BOPF,DIM_BOPF_01263,0.423,23.47,86.58,
Dimbula Region,DUST,DIM_DUST_11948,0.233,14.77,91.5,640.3
Dimbula Region,BOPF,DIM_BOPF_08330,0.395,25.13,89.73,
Dimbula Region,BOP,DIM_BOP_00707,0.441,18.29,91.05,506.21
Dimbula Region,DUST,DIM_DUST_02939,0.232,15.02,90.58,812.27
Dimbula Region,DUST,DIM_DUST_11122,0.234,15.72,93.13,842.67
Dimbula Region,BOPF,DIM_BOPF_03087,0.376,12.4,88.24,
Dimbula Region,DUST,DIM_DUST_08371,0.258,17.48,90.99,549.63
Dimbula Region,DUST,DIM_DUST_03803,0.32,15.24,93.33,579.15
Dimbula Region,BOPF,DIM_BOPF_09453,0.554,20.79,90.1,
Dimbula Region,DUST,DIM_DUST_03818,0.279,14.24,91.31,648.24
Dimbula Region,DUST,DIM_DUST_02209,0.242,16.46,92.92,640.88
Dimbula Region,BOPF,DIM_BOPF_09722,0.281,11.14,91.33,
Dimbula Region,DUST,DIM_DUST_14154,0.247,14.81,95.12,273.44
Dimbula Region,BOP,DIM_BOP_11199,0.349,18.37,92.87,633.3
Dimbula Region,DUST,DIM_DUST_09375,0.277,15.92,90.79,734.66
Dimbula Region,DUST,DIM_DUST_05293,0.283,13.83,92.54,839.36
Dimbula Region,BOPF,DIM_BOPF_03989,0.443,23.27,88.56,
Dimbula Region,BOPF,DIM_BOPF_11151,0.465,23.61,90.01,
Dimbula Region,DUST,DIM_DUST_07119,0.298,15.29,90.68,865.78
Dimbula Region,BOPF,DIM_BOPF_04727,0.367,21.07,88.44,
Dimbula Region,BOPF,DIM_BOPF_09202,0.336,22.25,92.26,
Dimbula Region,BOPF,DIM_BOPF_11374,0.29,20.64,92.24,
Dimbula Region,BOP,DIM_BOP_00255,0.327,15.91,97.3,545.82
Dimbula Region,DUST,DIM_DUST_11638,0.27,16.84,91.56,754.7
Dimbula Region,DUST,DIM_DUST_16332,0.267,14.39,90.79,539.97
Dimbula Region,DUST,DIM_DUST_07627,0.277,14.95,90.76,697.27
Dimbula Region,DUST,DIM_DUST_07596,0.257,15.87,91.18,577.97
Dimbula Region,BOP,DIM_BOP_03921,0.404,17.27,94.55,701.94
Dimbula Region,BOPF,DIM_BOPF_06417,0.179,22.6,87.25,
Dimbula Region,DUST,DIM_DUST_06230,0.27,12.54,90.84,664.49
Dimbula Region,DUST,DIM_DUST_16219,0.216,16.58,94.67,657.15
Dimbula Region,BOP,DIM_BOP_07373,0.301,23.32,94.87,329.28
Dimbula Region,DUST,DIM_DUST_14186,0.27,16.11,92.56,578.58
Dimbula Region,BOP,DIM_BOP_06369,0.362,20.7,94.57,469.44
Dimbula Region,BOPF,DIM_BOPF_09926,0.294,22.05,88.77,
Dimbula Region,BOP,DIM_BOP_07278,0.191,21.09,98.84,621.01
Dimbula Region,DUST,DIM_DUST_07975,0.273,15.04,89.92,855.01
Dimbula Region,BOPF,DIM_BOPF_00979,0.305,24.64,88.72,
Dimbula Region,BOP,DIM_BOP_03297,0.23,18.69,94.79,613.89
Dimbula Region,BOPF,DIM_BOPF_04712,0.289,20.63,88.6,
Dimbula Region,BOPF,DIM_BOPF_08270,0.432,17.46,90.47,
Dimbula Region,BOPF,DIM_BOPF_10718,0.274,13.65,88.95,
Dimbula Region,BOPF,DIM_BOPF_11304,0.425,17.33,90.55,
Dimbula Region,BOPF,DIM_BOPF_00762,0.319,16.57,89.04,
Dimbula Region,BOP,DIM_BOP_03657,0.24,10.65,97.14,533.65
Dimbula Region,DUST,DIM_DUST_12330,0.212,15.26,91.47,613.58
Dimbula Region,DUST,DIM_DUST_08609,0.203,16.48,90.18,655.75
Dimbula Region,DUST,DIM_DUST_14780,0.211,14.26,93.95,943.59
Dimbula Region,DUST,DIM_DUST_15167,0.27,16.74,91.0,935.03
Dimbula Region,BOPF,DIM_BOPF_09411,0.214,24.84,88.22,
Dimbula Region,BOPF,DIM_BOPF_00336,0.327,23.32,91.59,
Dimbula Region,BOP,DIM_BOP_04262,0.105,17.2,94.5,524.14
Dimbula Region,DUST,DIM_DUST_04975,0.26,15.18,93.52,724.89
Dimbula Region,BOP,DIM_BOP_05822,0.268,17.7,95.21,622.47
Dimbula Region,BOP,DIM_BOP_09476,0.278,15.44,96.16,569.76
Dimbula Region,BOP,DIM_BOP_02858,0.148,12.37,96.47,365.64
Dimbula Region,DUST,DIM_DUST_04426,0.25,15.46,93.92,771.47
Dimbula Region,DUST,DIM_DUST_14789,0.286,13.7,90.78,431.85
Dimbula Region,DUST,DIM_DUST_08247,0.251,14.43,90.77,766.01
Dimbula Region,BOP,DIM_BOP_09095,0.331,23.92,94.15,490.85
Dimbula Region,DUST,DIM_DUST_08035,0.296,14.4,94.01,334.06
Dimbula Region,DUST,DIM_DUST_12055,0.25,13.58,91.73,523.89
Dimbula Region,DUST,DIM_DUST_02030,0.23,15.74,91.23,644.94
Dimbula Region,DUST,DIM_DUST_10574,0.29,14.0,92.03,480.57
Dimbula Region,DUST,DIM_DUST_11732,0.268,16.28,96.16,482.0
Dimbula Region,DUST,DIM_DUST_12173,0.255,15.26,90.05,858.57
Dimbula Region,DUST,DIM_DUST_11105,0.278,14.18,89.22,843.56
Dimbula Region,BOP,DIM_BOP_07233,0.223,21.73,95.55,576.58
Dimbula Region,DUST,DIM_DUST_12640,0.293,14.68,93.44,774.57
Dimbula Region,BOPF,DIM_BOPF_00908,0.264,24.34,90.77,
Dimbula Region,BOPF,DIM_BOPF_01196,0.407,16.38,91.89,
Dimbula Region,DUST,DIM_DUST_02158,0.27,14.51,89.27,604.08
Dimbula Region,DUST,DIM_DUST_13327,0.268,15.93,93.86,488.39
Dimbula Region,BOP,DIM_BOP_04668,0.345,16.16,94.5,470.06
Dimbula Region,DUST,DIM_DUST_06005,0.246,15.51,92.02,604.61
Dimbula Region,DUST,DIM_DUST_03028,0.257,14.94,92.53,747.78
Dimbula Region,BOP,DIM_BOP_02730,0.257,18.94,96.28,411.19
Dimbula Region,BOP,DIM_BOP_10001,0.25,6.94,94.65,580.01
Dimbula Region,BOP,DIM_BOP_00830,0.351,17.44,95.06,685.39
Dimbula Region,BOP,DIM_BOP_02186,0.281,17.71,96.68,409.16
Dimbula Region,BOP,DIM_BOP_07935,0.238,11.76,96.56,666.91
Dimbula Region,DUST,DIM_DUST_09708,0.235,16.83,95.41,623.69
Dimbula Region,BOPF,DIM_BOPF_09590,0.368,8.98,92.13,
Dimbula Region,BOPF,DIM_BOPF_04212,0.187,16.49,91.97,
Dimbula Region,BOPF,DIM_BOPF_06010,0.339,17.03,89.7,
Dimbula Region,DUST,DIM_DUST_13283,0.291,15.81,93.33,783.38
Dimbula Region,DUST,DIM_DUST_05414,0.259,15.08,88.48,503.36
Dimbula Region,BOPF,DIM_BOPF_07931,0.341,23.23,89.82,
Dimbula Region,DUST,DIM_DUST_06175,0.276,14.77,93.83,541.45
Dimbula Region,BOPF,DIM_BOPF_02618,0.262,20.37,90.5,
Dimbula Region,DUST,DIM_DUST_12639,0.253,16.65,93.72,539.92
Dimbula Region,BOPF,DIM_BOPF_09525,0.369,11.11,89.87,
Dimbula Region,DUST,DIM_DUST_01759,0.267,14.15,94.53,810.7
Dimbula Region,DUST,DIM_DUST_05579,0.226,14.46,90.97,633.6
Dimbula Region,DUST,DIM_DUST_02952,0.256,14.65,89.1,672.87
Dimbula Region,BOPF,DIM_BOPF_00483,0.272,19.81,88.7,
Dimbula Region,BOP,DIM_BOP_10170,0.237,21.92,94.83,567.59
Dimbula Region,DUST,DIM_DUST_08149,0.233,16.3,92.45,748.74
Dimbula Region,BOPF,DIM_BOPF_08226,0.386,7.57,89.25,
Dimbula Region,DUST,DIM_DUST_02565,0.271,15.01,90.87,639.0
Dimbula Region,DUST,DIM_DUST_14854,0.245,15.58,92.61,665.95
Dimbula Region,DUST,DIM_DUST_14456,0.227,14.97,92.99,760.92
Dimbula Region,BOPF,DIM_BOPF_11187,0.442,16.88,91.18,
Dimbula Region,BOP,DIM_BOP_01945,0.397,19.62,92.52,537.74
Dimbula Region,DUST,DIM_DUST_00954,0.233,15.45,89.38,398.54
Dimbula Region,BOPF,DIM_BOPF_10722,0.336,22.07,89.08,
Dimbula Region,BOPF,DIM_BOPF_01393,0.266,23.72,91.3,
Dimbula Region,DUST,DIM_DUST_05606,0.251,15.97,94.81,634.59
Dimbula Region,DUST,DIM_DUST_12730,0.275,17.02,88.16,896.96
Dimbula Region,BOP,DIM_BOP_08173,0.321,25.1,94.63,447.93
