Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Sabaragamuwa Region,BOPF,SAB_BOPF_35922,0.264,19.98,93.9,
Sabaragamuwa Region,BOPF,SAB_BOPF_16488,0.328,24.58,96.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_02858,0.358,17.72,95.51,
Ruhuna Region,BOPF,RUH_BOPF_07543,0.383,28.41,92.81,
Ruhuna Region,BOPF,RUH_BOPF_09337,0.457,27.44,94.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_25589,0.289,18.32,96.2,
Ruhuna Region,OP,RUH_OP_05655,0.28,22.31,97.19,1133.84
Sabaragamuwa Region,BOPF,SAB_BOPF_11016,0.283,18.78,94.95,
Ruhuna Region,BOPF,RUH_BOPF_07411,0.509,25.37,92.05,
Dimbula Region,DUST,DIM_DUST_09459,0.274,16.43,90.67,664.94
Sabaragamuwa Region,BOPF,SAB_BOPF_35761,0.312,18.09,93.95,
Ruhuna Region,BOPF,RUH_BOPF_12653,0.391,17.92,92.16,
Sabaragamuwa Region,BOPF,SAB_BOPF_11260,0.31,19.97,93.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_38597,0.397,17.21,91.88,
Dimbula Region,BOPF,DIM_BOPF_01159,0.452,20.84,90.48,
Ruhuna Region,BOPF,RUH_BOPF_14858,0.52,25.6,92.97,
Dimbula Region,BOPF,DIM_BOPF_03858,0.426,22.3,90.12,
Dimbula Region,DUST,DIM_DUST_13159,0.253,15.89,90.38,928.81
Dimbula Region,BOP,DIM_BOP_02265,0.26,17.31,90.89,519.26
Sabaragamuwa Region,BOPF,SAB_BOPF_31342,0.371,21.07,95.66,
Ruhuna Region,DUST,RUH_DUST_03228,0.378,24.6,93.62,453.27
Dimbula Region,DUST,DIM_DUST_09331,0.254,14.34,90.81,688.43
Dimbula Region,BOP,DIM_BOP_07505,0.254,19.94,95.61,525.2
Dimbula Region,BOPF,DIM_BOPF_09569,0.507,15.18,92.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_14939,0.275,19.27,94.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_10266,0.283,21.07,93.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_05033,0.332,20.92,93.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_26432,0.335,20.78,91.56,
Dimbula Region,DUST,DIM_DUST_10687,0.23,16.06,91.11,726.07
Dimbula Region,BOP,DIM_BOP_03683,0.276,24.99,94.14,636.42
Sabaragamuwa Region,BOPF,SAB_BOPF_02868,0.311,21.52,92.7,
Dimbula Region,DUST,DIM_DUST_02208,0.267,13.83,90.96,560.7
Dimbula Region,DUST,DIM_DUST_11390,0.282,15.18,94.21,582.19
Sabaragamuwa Region,BOPF,SAB_BOPF_34416,0.314,16.04,95.33,
Dimbula Region,DUST,DIM_DUST_05180,0.192,14.32,92.65,601.3
Sabaragamuwa Region,BOPF,SAB_BOPF_01931,0.284,19.59,94.72,
Dimbula Region,BOP,DIM_BOP_09548,0.376,19.4,97.31,619.39
Dimbula Region,DUST,DIM_DUST_15844,0.22,14.15,91.88,474.4
Dimbula Region,BOPF,DIM_BOPF_01648,0.352,21.5,90.36,
Sabaragamuwa Region,BOPF,SAB_BOPF_17683,0.358,21.67,94.9,
Ruhuna Region,DUST,RUH_DUST_07230,0.389,22.66,92.97,478.0
Ruhuna Region,OP,RUH_OP_02024,0.312,18.48,97.91,882.34
Ruhuna Region,BOPF,RUH_BOPF_04928,0.392,20.63,95.73,
Dimbula Region,DUST,DIM_DUST_13779,0.298,15.61,89.67,814.43
Ruhuna Region,DUST,RUH_DUST_02793,0.376,19.86,94.01,495.85
Ruhuna Region,BOPF,RUH_BOPF_11836,0.478,20.43,94.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_27525,0.321,17.66,94.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_02900,0.312,16.96,92.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_09937,0.393,16.93,95.42,
Dimbula Region,BOPF,DIM_BOPF_06778,0.366,21.59,89.37,
Dimbula Region,DUST,DIM_DUST_13418,0.229,11.24,90.38,976.72
Sabaragamuwa Region,BOPF,SAB_BOPF_12016,0.355,21.33,94.55,
Dimbula Region,DUST,DIM_DUST_07581,0.255,17.14,89.67,746.36
Ruhuna Region,BOPF,RUH_BOPF_12592,0.464,23.1,91.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_02379,0.353,19.85,93.43,
Dimbula Region,DUST,DIM_DUST_14915,0.252,15.34,89.99,614.37
Dimbula Region,BOP,DIM_BOP_10868,0.23,17.59,96.09,343.58
Dimbula Region,DUST,DIM_DUST_01727,0.245,15.67,89.56,594.59
Dimbula Region,BOPF,DIM_BOPF_04158,0.496,20.92,89.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_37508,0.246,20.48,93.83,
Ruhuna Region,OP,RUH_OP_03492,0.455,17.67,98.28,927.67
Sabaragamuwa Region,BOPF,SAB_BOPF_02233,0.38,20.6,94.87,
Dimbula Region,DUST,DIM_DUST_00789,0.183,14.88,89.79,420.65
Sabaragamuwa Region,BOPF,SAB_BOPF_31464,0.382,19.0,95.37,
Ruhuna Region,OP,RUH_OP_09753,0.335,21.3,95.85,718.89
Sabaragamuwa Region,BOPF,SAB_BOPF_02022,0.245,17.71,94.32,
Dimbula Region,DUST,DIM_DUST_09827,0.261,14.34,88.98,488.55
Dimbula Region,BOPF,DIM_BOPF_01446,0.238,14.68,88.5,
Ruhuna Region,DUST,RUH_DUST_04762,0.437,19.72,93.53,482.04
Ruhuna Region,OP,RUH_OP_05900,0.362,13.54,95.98,771.12
Sabaragamuwa Region,BOPF,SAB_BOPF_23737,0.316,16.06,95.08,
Dimbula Region,BOP,DIM_BOP_01851,0.29,16.44,95.53,717.84
Ruhuna Region,DUST,RUH_DUST_02694,0.407,18.12,93.31,522.33
Sabaragamuwa Region,BOPF,SAB_BOPF_37783,0.363,18.52,95.26,
Dimbula Region,BOP,DIM_BOP_01659,0.303,10.24,96.22,340.49
Sabaragamuwa Region,BOPF,SAB_BOPF_09838,0.372,20.25,93.6,
Ruhuna Region,BOPF,RUH_BOPF_03784,0.462,16.88,91.74,
Ruhuna Region,BOPF,RUH_BOPF_03214,0.514,21.96,88.86,
Dimbula Region,DUST,DIM_DUST_03006,0.24,15.96,92.63,801.62
Ruhuna Region,BOPF,RUH_BOPF_09790,0.516,23.51,93.36,
Sabaragamuwa Region,BOPF,SAB_BOPF_14148,0.345,19.73,93.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_10059,0.349,15.86,93.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_05034,0.334,17.81,92.51,
Ruhuna Region,BOPF,RUH_BOPF_11667,0.449,28.06,93.13,
Ruhuna Region,BOPF,RUH_BOPF_07805,0.526,26.86,90.09,
Ruhuna Region,DUST,RUH_DUST_05887,0.361,20.61,93.59,502.04
Ruhuna Region,BOPF,RUH_BOPF_02955,0.446,16.42,93.66,
Sabaragamuwa Region,BOPF,SAB_BOPF_34837,0.298,17.46,92.05,
Ruhuna Region,DUST,RUH_DUST_00825,0.348,17.49,93.5,519.89
Dimbula Region,BOP,DIM_BOP_05670,0.291,11.38,93.18,413.17
Ruhuna Region,OP,RUH_OP_01965,0.396,17.59,96.3,802.03
Ruhuna Region,BOPF,RUH_BOPF_12962,0.375,25.17,86.5,
Sabaragamuwa Region,BOPF,SAB_BOPF_13039,0.333,19.33,93.47,
Ruhuna Region,OP,RUH_OP_06652,0.239,20.19,94.99,824.69
Ruhuna Region,DUST,RUH_DUST_02437,0.37,19.08,93.4,543.36
Dimbula Region,DUST,DIM_DUST_03296,0.26,13.98,91.14,665.56
Dimbula Region,BOPF,DIM_BOPF_02086,0.361,14.44,90.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_01057,0.285,17.7,94.49,
Dimbula Region,DUST,DIM_DUST_00696,0.276,14.55,89.49,501.14
Sabaragamuwa Region,BOPF,SAB_BOPF_02229,0.358,20.46,93.36,
Dimbula Region,BOPF,DIM_BOPF_08110,0.361,16.93,89.65,
Dimbula Region,BOP,DIM_BOP_04685,0.268,10.42,92.8,688.65
Dimbula Region,BOPF,DIM_BOPF_01656,0.277,19.38,90.36,
Ruhuna Region,BOPF,RUH_BOPF_15801,0.347,23.37,88.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_20228,0.35,19.5,93.53,
Dimbula Region,BOPF,DIM_BOPF_03689,0.429,21.89,92.01,
Ruhuna Region,OP,RUH_OP_06229,0.424,20.28,96.04,630.77
Ruhuna Region,DUST,RUH_DUST_05247,0.258,20.59,93.45,443.95
Sabaragamuwa Region,BOPF,SAB_BOPF_23816,0.316,19.88,95.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_25297,0.366,17.99,92.41,
Ruhuna Region,BOPF,RUH_BOPF_14634,0.411,20.74,88.48,
Ruhuna Region,DUST,RUH_DUST_04404,0.338,20.34,93.58,498.71
Ruhuna Region,DUST,RUH_DUST_04843,0.382,23.45,93.4,493.73
Ruhuna Region,DUST,RUH_DUST_01403,0.42,21.24,93.29,493.34
Dimbula Region,DUST,DIM_DUST_01618,0.267,14.53,91.72,600.51
Ruhuna Region,OP,RUH_OP_07239,0.38,18.72,97.42,1036.61
Dimbula Region,BOPF,DIM_BOPF_07316,0.424,16.41,89.4,
Ruhuna Region,BOPF,RUH_BOPF_08430,0.428,25.46,90.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_19935,0.302,22.38,94.97,
Sabaragamuwa Region,BOPF,SAB_BOPF_31772,0.264,19.45,92.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_13645,0.348,17.71,95.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_11436,0.364,19.46,91.73,
Dimbula Region,DUST,DIM_DUST_03870,0.255,16.39,94.53,413.24
Dimbula Region,BOP,DIM_BOP_11440,0.318,20.16,96.07,488.22
Ruhuna Region,BOPF,RUH_BOPF_03222,0.428,19.17,96.25,
Ruhuna Region,OP,RUH_OP_11486,0.249,15.73,96.67,724.2
Sabaragamuwa Region,BOPF,SAB_BOPF_05740,0.363,17.0,93.6,
Sabaragamuwa Region,BOPF,SAB_BOPF_05840,0.31,16.31,93.32,
Ruhuna Region,OP,RUH_OP_10579,0.42,12.26,95.55,537.44
Sabaragamuwa Region,BOPF,SAB_BOPF_11859,0.352,19.21,92.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_17473,0.306,18.14,94.75,
Ruhuna Region,DUST,RUH_DUST_07928,0.393,16.8,93.72,463.48
Ruhuna Region,BOPF,RUH_BOPF_09951,0.506,24.96,91.12,
Ruhuna Region,DUST,RUH_DUST_03984,0.369,17.53,93.36,541.12
Ruhuna Region,OP,RUH_OP_04919,0.446,20.51,97.57,969.64
Dimbula Region,BOP,DIM_BOP_00145,0.225,23.74,95.5,532.78
Dimbula Region,BOPF,DIM_BOPF_06592,0.22,27.23,90.69,
Ruhuna Region,DUST,RUH_DUST_04242,0.338,19.34,93.39,516.02
Dimbula Region,DUST,DIM_DUST_05297,0.283,17.33,93.91,840.57
Ruhuna Region,BOPF,RUH_BOPF_03297,0.43,23.42,91.59,
Ruhuna Region,OP,RUH_OP_05303,0.245,18.12,96.75,691.22
Sabaragamuwa Region,BOPF,SAB_BOPF_33634,0.38,21.91,94.1,
Ruhuna Region,BOPF,RUH_BOPF_11584,0.351,26.64,94.49,
Dimbula Region,BOP,DIM_BOP_06924,0.394,16.93,94.35,666.79
Ruhuna Region,DUST,RUH_DUST_00346,0.35,20.42,93.76,502.36
Sabaragamuwa Region,BOPF,SAB_BOPF_02456,0.345,20.18,92.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_28900,0.355,18.18,93.99,
Sabaragamuwa Region,BOPF,SAB_BOPF_11945,0.36,18.87,94.6,
Ruhuna Region,OP,RUH_OP_00742,0.391,21.9,97.78,1025.26
Dimbula Region,BOPF,DIM_BOPF_03118,0.328,18.77,90.53,
Sabaragamuwa Region,BOPF,SAB_BOPF_24967,0.427,19.14,93.75,
Ruhuna Region,OP,RUH_OP_04208,0.208,13.58,98.33,719.2
Sabaragamuwa Region,BOPF,SAB_BOPF_03775,0.37,18.51,92.71,
Ruhuna Region,BOPF,RUH_BOPF_15026,0.386,15.7,88.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_30442,0.309,17.14,94.95,
Dimbula Region,DUST,DIM_DUST_11219,0.198,17.86,90.97,355.63
Sabaragamuwa Region,BOPF,SAB_BOPF_18467,0.33,21.72,96.09,
Ruhuna Region,OP,RUH_OP_14234,0.395,15.46,94.62,769.23
Dimbula Region,BOP,DIM_BOP_02369,0.209,15.0,93.25,646.12
Dimbula Region,DUST,DIM_DUST_02098,0.24,13.82,92.36,627.49
Sabaragamuwa Region,BOPF,SAB_BOPF_06738,0.283,18.44,96.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_28395,0.271,20.16,94.88,
Ruhuna Region,OP,RUH_OP_08405,0.35,15.89,95.77,478.56
Dimbula Region,DUST,DIM_DUST_08304,0.205,16.07,90.98,665.37
Ruhuna Region,OP,RUH_OP_09483,0.397,15.29,95.91,879.89
Sabaragamuwa Region,BOPF,SAB_BOPF_00272,0.352,18.39,94.33,
Sabaragamuwa Region,BOPF,SAB_BOPF_32961,0.334,16.34,94.59,
Ruhuna Region,OP,RUH_OP_07462,0.271,20.97,95.76,793.78
Ruhuna Region,BOPF,RUH_BOPF_15118,0.416,22.73,92.28,
Dimbula Region,DUST,DIM_DUST_01063,0.266,15.26,93.58,672.27
Sabaragamuwa Region,BOPF,SAB_BOPF_02268,0.328,17.71,95.65,
Ruhuna Region,OP,RUH_OP_03630,0.34,18.78,96.88,964.89
Ruhuna Region,DUST,RUH_DUST_03883,0.4,21.79,93.53,503.74
Dimbula Region,DUST,DIM_DUST_11980,0.234,17.2,90.84,582.99
Ruhuna Region,BOPF,RUH_BOPF_03914,0.333,24.64,94.25,
Dimbula Region,BOP,DIM_BOP_02743,0.372,15.0,96.32,593.02
Ruhuna Region,OP,RUH_OP_10326,0.319,14.92,97.31,864.92
Dimbula Region,BOP,DIM_BOP_09617,0.414,18.05,93.26,593.53
Sabaragamuwa Region,BOPF,SAB_BOPF_34866,0.305,20.41,94.69,
Sabaragamuwa Region,BOPF,SAB_BOPF_36278,0.334,16.12,93.17,
Dimbula Region,DUST,DIM_DUST_10325,0.264,16.57,92.27,551.23
Sabaragamuwa Region,BOPF,SAB_BOPF_08854,0.313,15.08,93.22,
Dimbula Region,BOPF,DIM_BOPF_07090,0.42,23.57,89.6,
Dimbula Region,BOP,DIM_BOP_08691,0.361,18.56,96.12,494.53
Ruhuna Region,OP,RUH_OP_14545,0.276,15.04,95.64,607.28
Ruhuna Region,BOPF,RUH_BOPF_03724,0.418,23.44,88.4,
Dimbula Region,DUST,DIM_DUST_14717,0.245,16.05,94.24,688.06
Sabaragamuwa Region,BOPF,SAB_BOPF_16099,0.221,18.71,92.99,
Dimbula Region,BOPF,DIM_BOPF_01067,0.35,17.86,87.11,
Dimbula Region,DUST,DIM_DUST_00785,0.278,14.1,92.5,606.93
Sabaragamuwa Region,BOPF,SAB_BOPF_32632,0.325,19.24,91.75,
Dimbula Region,DUST,DIM_DUST_01929,0.248,15.73,93.98,734.69
Sabaragamuwa Region,BOPF,SAB_BOPF_23321,0.242,17.38,93.23,
Ruhuna Region,BOPF,RUH_BOPF_00578,0.448,27.01,92.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_09992,0.33,21.19,92.36,
Dimbula Region,BOPF,DIM_BOPF_06696,0.416,13.96,89.98,
Ruhuna Region,BOPF,RUH_BOPF_02239,0.511,23.98,88.71,
Sabaragamuwa Region,BOPF,SAB_BOPF_20832,0.357,21.25,95.42,
Ruhuna Region,OP,RUH_OP_15426,0.388,16.7,96.96,707.71
Ruhuna Region,BOPF,RUH_BOPF_11085,0.352,25.88,93.46,
Ruhuna Region,OP,RUH_OP_00997,0.298,14.58,97.68,724.81
Ruhuna Region,BOPF,RUH_BOPF_13331,0.378,24.07,90.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_00191,0.297,20.59,94.84,
Dimbula Region,BOPF,DIM_BOPF_08124,0.274,21.25,91.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_35113,0.356,20.02,93.77,
Dimbula Region,BOP,DIM_BOP_11699,0.316,18.07,94.37,657.55
Sabaragamuwa Region,BOPF,SAB_BOPF_05958,0.294,18.05,92.64,
Ruhuna Region,BOPF,RUH_BOPF_10554,0.35,25.65,91.49,
Ruhuna Region,DUST,RUH_DUST_05126,0.313,21.55,93.3,488.11
Dimbula Region,BOP,DIM_BOP_03546,0.273,15.71,98.38,542.27
Ruhuna Region,OP,RUH_OP_15717,0.342,21.01,98.37,760.5
Ruhuna Region,DUST,RUH_DUST_04956,0.418,18.17,93.65,510.34
Dimbula Region,BOPF,DIM_BOPF_08464,0.345,22.54,88.56,
Ruhuna Region,BOPF,RUH_BOPF_14964,0.471,22.84,92.53,
Dimbula Region,DUST,DIM_DUST_08554,0.297,12.41,93.11,547.82
Dimbula Region,BOPF,DIM_BOPF_01267,0.344,18.2,92.34,
Ruhuna Region,BOPF,RUH_BOPF_09130,0.456,25.02,88.52,
Dimbula Region,BOPF,DIM_BOPF_11739,0.265,13.69,89.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_05761,0.308,20.34,89.35,
Ruhuna Region,BOPF,RUH_BOPF_05128,0.398,26.49,85.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_32456,0.313,15.78,96.11,
Dimbula Region,BOPF,DIM_BOPF_03045,0.227,15.51,89.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_27129,0.353,17.23,94.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_07969,0.29,17.58,93.09,
Dimbula Region,BOP,DIM_BOP_01043,0.343,15.23,93.74,538.57
Sabaragamuwa Region,BOPF,SAB_BOPF_00689,0.307,18.66,94.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_33699,0.356,21.13,93.75,
Dimbula Region,BOPF,DIM_BOPF_04030,0.304,19.75,90.07,
Dimbula Region,BOPF,DIM_BOPF_03847,0.317,7.06,91.62,
Ruhuna Region,OP,RUH_OP_01508,0.478,18.35,96.46,583.82
Ruhuna Region,BOPF,RUH_BOPF_00130,0.508,28.32,88.93,
Dimbula Region,BOPF,DIM_BOPF_01405,0.253,21.15,91.38,
Ruhuna Region,OP,RUH_OP_02847,0.37,15.62,99.13,683.28
Dimbula Region,BOPF,DIM_BOPF_11167,0.35,14.35,89.42,
Ruhuna Region,BOPF,RUH_BOPF_00538,0.425,26.5,98.08,
Dimbula Region,BOP,DIM_BOP_08874,0.325,20.29,99.04,630.32
Ruhuna Region,OP,RUH_OP_04389,0.225,20.75,95.61,1045.17
Dimbula Region,DUST,DIM_DUST_08146,0.245,14.84,90.64,634.64
Sabaragamuwa Region,BOPF,SAB_BOPF_02559,0.394,18.99,95.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_27384,0.34,20.24,95.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_10630,0.326,14.99,93.99,
Dimbula Region,BOPF,DIM_BOPF_07477,0.263,13.73,92.26,
Sabaragamuwa Region,BOPF,SAB_BOPF_30486,0.31,17.07,96.33,
Dimbula Region,DUST,DIM_DUST_12492,0.264,15.76,92.7,643.7
Sabaragamuwa Region,BOPF,SAB_BOPF_02698,0.333,18.41,92.42,
Ruhuna Region,BOPF,RUH_BOPF_02427,0.484,23.17,91.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_26757,0.376,17.33,94.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_17491,0.347,19.78,93.28,
Dimbula Region,DUST,DIM_DUST_04926,0.255,16.43,90.76,670.39
Ruhuna Region,OP,RUH_OP_10490,0.351,15.37,96.26,1041.56
Ruhuna Region,OP,RUH_OP_07553,0.432,14.63,96.73,727.3
Sabaragamuwa Region,BOPF,SAB_BOPF_09857,0.307,17.57,95.2,
Dimbula Region,DUST,DIM_DUST_12605,0.269,15.98,90.67,486.65
Sabaragamuwa Region,BOPF,SAB_BOPF_32703,0.389,20.05,91.8,
Ruhuna Region,BOPF,RUH_BOPF_07989,0.379,27.04,97.54,
Dimbula Region,DUST,DIM_DUST_13284,0.262,15.86,92.58,594.71
Sabaragamuwa Region,BOPF,SAB_BOPF_12107,0.318,16.71,93.0,
Ruhuna Region,OP,RUH_OP_10666,0.339,18.16,96.18,678.97
Sabaragamuwa Region,BOPF,SAB_BOPF_27316,0.304,20.27,92.4,
Ruhuna Region,BOPF,RUH_BOPF_09741,0.446,21.15,87.97,
Sabaragamuwa Region,BOPF,SAB_BOPF_13842,0.274,17.93,94.71,
Sabaragamuwa Region,BOPF,SAB_BOPF_07861,0.299,16.85,93.15,
Dimbula Region,BOP,DIM_BOP_10863,0.478,17.68,96.25,569.09
Sabaragamuwa Region,BOPF,SAB_BOPF_32593,0.335,19.2,94.56,
Dimbula Region,BOP,DIM_BOP_05161,0.353,16.85,95.43,513.64
Dimbula Region,BOPF,DIM_BOPF_01452,0.409,23.31,88.78,
Ruhuna Region,BOPF,RUH_BOPF_06895,0.432,22.99,92.99,
Dimbula Region,DUST,DIM_DUST_05325,0.24,14.2,96.05,602.34
Ruhuna Region,BOPF,RUH_BOPF_15721,0.341,21.43,92.08,
Sabaragamuwa Region,BOPF,SAB_BOPF_28909,0.343,18.27,93.44,
Dimbula Region,DUST,DIM_DUST_07757,0.254,15.11,89.96,435.45
Sabaragamuwa Region,BOPF,SAB_BOPF_26058,0.35,16.7,93.54,
Ruhuna Region,OP,RUH_OP_05474,0.232,9.68,98.79,785.47
Ruhuna Region,OP,RUH_OP_02964,0.239,19.35,97.27,639.51
Sabaragamuwa Region,BOPF,SAB_BOPF_27295,0.294,17.34,93.63,
Sabaragamuwa Region,BOPF,SAB_BOPF_20527,0.354,18.14,95.25,
Dimbula Region,BOPF,DIM_BOPF_06539,0.285,10.17,91.12,
Dimbula Region,BOP,DIM_BOP_03411,0.323,23.06,92.69,509.0
Dimbula Region,DUST,DIM_DUST_03621,0.233,14.03,89.54,691.59
Sabaragamuwa Region,BOPF,SAB_BOPF_04891,0.36,18.03,97.66,
Sabaragamuwa Region,BOPF,SAB_BOPF_26375,0.274,19.0,92.79,
Ruhuna Region,BOPF,RUH_BOPF_14246,0.345,24.67,92.91,
Dimbula Region,BOPF,DIM_BOPF_10264,0.189,22.84,91.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_24302,0.333,18.11,92.82,
Dimbula Region,BOP,DIM_BOP_08719,0.271,16.04,95.42,786.45
Dimbula Region,DUST,DIM_DUST_04394,0.25,13.99,93.35,536.73
Sabaragamuwa Region,BOPF,SAB_BOPF_03331,0.351,20.04,92.99,
Ruhuna Region,BOPF,RUH_BOPF_13845,0.457,23.94,96.5,
Ruhuna Region,OP,RUH_OP_11742,0.373,20.36,95.67,972.38
Sabaragamuwa Region,BOPF,SAB_BOPF_10133,0.307,21.2,92.69,
Ruhuna Region,DUST,RUH_DUST_06491,0.383,19.85,93.28,515.75
Dimbula Region,BOP,DIM_BOP_08937,0.292,14.93,95.25,569.89
Dimbula Region,BOPF,DIM_BOPF_04450,0.377,21.72,92.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_20611,0.345,19.43,92.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_39975,0.324,17.92,93.69,
Ruhuna Region,BOPF,RUH_BOPF_08382,0.47,22.36,94.75,
Dimbula Region,DUST,DIM_DUST_08838,0.285,13.71,88.74,659.8
Ruhuna Region,BOPF,RUH_BOPF_06513,0.406,26.45,88.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_27681,0.415,23.37,94.87,
Ruhuna Region,OP,RUH_OP_07795,0.442,20.86,94.92,949.1
Ruhuna Region,BOPF,RUH_BOPF_01480,0.482,25.53,96.74,
Dimbula Region,BOP,DIM_BOP_08454,0.286,13.72,94.91,564.35
Dimbula Region,DUST,DIM_DUST_02564,0.267,14.41,91.74,458.84
Dimbula Region,DUST,DIM_DUST_01079,0.266,15.79,90.92,780.91
Dimbula Region,DUST,DIM_DUST_03743,0.262,16.1,92.43,607.59
Ruhuna Region,OP,RUH_OP_13962,0.331,18.83,97.5,805.2
Dimbula Region,BOPF,DIM_BOPF_04812,0.478,21.45,89.28,
Dimbula Region,DUST,DIM_DUST_01825,0.234,14.06,90.37,796.7
Dimbula Region,BOPF,DIM_BOPF_05720,0.305,22.77,92.49,
Ruhuna Region,OP,RUH_OP_04673,0.381,17.7,97.55,773.01
Sabaragamuwa Region,BOPF,SAB_BOPF_07081,0.304,22.54,93.1,
Sabaragamuwa Region,BOPF,SAB_BOPF_14202,0.354,18.01,95.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_16783,0.336,20.4,92.16,
Ruhuna Region,OP,RUH_OP_06764,0.283,17.61,94.72,609.16
Sabaragamuwa Region,BOPF,SAB_BOPF_14006,0.298,18.25,94.66,
Ruhuna Region,BOPF,RUH_BOPF_11145,0.437,18.77,96.65,
Dimbula Region,BOP,DIM_BOP_00059,0.299,18.4,97.54,564.8
Dimbula Region,BOP,DIM_BOP_05456,0.357,21.7,97.75,454.08
Sabaragamuwa Region,BOPF,SAB_BOPF_09985,0.396,16.26,93.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_09307,0.31,18.24,92.47,
Sabaragamuwa Region,BOPF,SAB_BOPF_09997,0.368,17.74,94.8,
Ruhuna Region,BOPF,RUH_BOPF_05691,0.377,18.48,93.02,
Dimbula Region,BOPF,DIM_BOPF_01673,0.367,21.75,85.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_00254,0.378,21.4,92.92,
Dimbula Region,BOP,DIM_BOP_02079,0.379,18.52,96.13,341.03
Sabaragamuwa Region,BOPF,SAB_BOPF_05766,0.294,19.57,93.91,
Sabaragamuwa Region,BOPF,SAB_BOPF_05539,0.379,22.68,95.37,
Sabaragamuwa Region,BOPF,SAB_BOPF_27889,0.338,21.74,94.78,
Ruhuna Region,BOPF,RUH_BOPF_05873,0.392,21.37,86.55,
Dimbula Region,DUST,DIM_DUST_01525,0.226,15.43,92.07,545.4
Dimbula Region,DUST,DIM_DUST_09220,0.258,17.7,91.64,483.41
Dimbula Region,BOP,DIM_BOP_04214,0.173,17.37,93.62,729.48
Ruhuna Region,BOPF,RUH_BOPF_15425,0.401,24.97,88.7,
Sabaragamuwa Region,BOPF,SAB_BOPF_30246,0.35,16.79,94.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_05234,0.303,18.94,93.42,
Dimbula Region,BOPF,DIM_BOPF_11452,0.381,19.12,88.07,
Dimbula Region,DUST,DIM_DUST_11469,0.266,13.95,88.66,516.22
Sabaragamuwa Region,BOPF,SAB_BOPF_08886,0.392,19.81,91.62,
Dimbula Region,DUST,DIM_DUST_06079,0.273,17.2,92.58,681.32
Ruhuna Region,BOPF,RUH_BOPF_13871,0.39,25.32,87.42,
Ruhuna Region,DUST,RUH_DUST_06887,0.361,19.89,93.43,519.16
Sabaragamuwa Region,BOPF,SAB_BOPF_28094,0.349,18.92,94.83,
Ruhuna Region,OP,RUH_OP_01968,0.367,15.47,95.93,1004.15
Ruhuna Region,BOPF,RUH_BOPF_00556,0.445,21.29,88.99,
Ruhuna Region,BOPF,RUH_BOPF_00239,0.586,18.33,87.82,
Ruhuna Region,BOPF,RUH_BOPF_01858,0.47,23.13,94.23,
Dimbula Region,DUST,DIM_DUST_02095,0.221,14.21,93.1,675.01
Sabaragamuwa Region,BOPF,SAB_BOPF_00692,0.323,18.43,93.23,
Dimbula Region,DUST,DIM_DUST_15902,0.266,15.19,93.11,631.08
Dimbula Region,BOPF,DIM_BOPF_01579,0.302,19.88,88.57,
