Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Sabaragamuwa Region,BOPF,SAB_BOPF_38668,0.33,19.09,96.73,
Ruhuna Region,OP,RUH_OP_01723,0.393,19.27,97.69,882.35
Ruhuna Region,OP,RUH_OP_05458,0.456,18.01,95.27,838.68
Ruhuna Region,DUST,RUH_DUST_05421,0.378,19.02,93.72,510.65
Dimbula Region,BOP,DIM_BOP_07944,0.235,18.83,99.25,615.27
Dimbula Region,BOP,DIM_BOP_02758,0.306,16.02,94.44,521.92
Dimbula Region,DUST,DIM_DUST_11517,0.274,15.91,88.58,529.66
Dimbula Region,BOP,DIM_BOP_08061,0.348,24.83,94.3,720.4
Ruhuna Region,OP,RUH_OP_15866,0.409,16.47,97.89,688.16
Ruhuna Region,BOPF,RUH_BOPF_05674,0.322,26.88,96.16,
Dimbula Region,BOPF,DIM_BOPF_00844,0.346,19.4,90.5,
Ruhuna Region,BOPF,RUH_BOPF_00553,0.303,27.56,87.44,
Ruhuna Region,BOPF,RUH_BOPF_05469,0.48,22.54,88.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_09568,0.299,17.53,95.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_16273,0.308,19.31,95.33,
Ruhuna Region,BOPF,RUH_BOPF_05784,0.422,27.81,87.96,
Ruhuna Region,OP,RUH_OP_05075,0.351,19.77,97.65,758.5
Dimbula Region,BOP,DIM_BOP_01262,0.328,22.67,92.11,675.93
Dimbula Region,BOP,DIM_BOP_11402,0.382,18.51,94.01,561.47
Sabaragamuwa Region,BOPF,SAB_BOPF_18530,0.38,18.29,92.85,
Ruhuna Region,OP,RUH_OP_00456,0.411,19.27,95.11,780.43
Dimbula Region,DUST,DIM_DUST_09982,0.269,15.58,90.59,530.91
Sabaragamuwa Region,BOPF,SAB_BOPF_12310,0.299,19.87,93.58,
Ruhuna Region,BOPF,RUH_BOPF_01975,0.469,21.52,89.71,
Ruhuna Region,OP,RUH_OP_10464,0.429,20.99,96.17,992.46
Ruhuna Region,DUST,RUH_DUST_01440,0.379,17.16,93.15,523.92
Ruhuna Region,BOPF,RUH_BOPF_06502,0.344,26.62,84.5,
Dimbula Region,DUST,DIM_DUST_04042,0.243,11.99,91.61,542.19
Sabaragamuwa Region,BOPF,SAB_BOPF_09698,0.342,15.96,94.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_10745,0.279,19.7,93.79,
Dimbula Region,BOPF,DIM_BOPF_06728,0.261,16.37,90.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_36627,0.357,16.39,93.92,
Dimbula Region,BOP,DIM_BOP_08855,0.348,7.84,96.04,504.46
Ruhuna Region,BOPF,RUH_BOPF_08503,0.444,17.65,93.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_38942,0.398,18.34,97.36,
Ruhuna Region,BOPF,RUH_BOPF_06804,0.506,20.22,96.15,
Ruhuna Region,OP,RUH_OP_13093,0.325,14.56,95.47,715.57
Sabaragamuwa Region,BOPF,SAB_BOPF_07933,0.291,15.3,95.49,
Dimbula Region,BOPF,DIM_BOPF_03832,0.324,21.27,90.23,
Ruhuna Region,OP,RUH_OP_08756,0.384,18.57,95.8,906.92
Sabaragamuwa Region,BOPF,SAB_BOPF_04142,0.304,20.56,96.78,
Ruhuna Region,OP,RUH_OP_13529,0.34,18.29,96.72,593.92
Sabaragamuwa Region,BOPF,SAB_BOPF_09804,0.313,16.85,96.98,
Dimbula Region,BOP,DIM_BOP_08856,0.293,10.68,95.05,617.95
Ruhuna Region,OP,RUH_OP_02962,0.228,13.25,96.08,845.34
Ruhuna Region,BOPF,RUH_BOPF_09038,0.454,25.84,89.36,
Dimbula Region,BOPF,DIM_BOPF_06492,0.336,23.06,87.75,
Ruhuna Region,OP,RUH_OP_04121,0.401,20.22,96.01,888.88
Dimbula Region,DUST,DIM_DUST_04767,0.28,15.51,89.97,758.32
Sabaragamuwa Region,BOPF,SAB_BOPF_04659,0.356,19.25,93.7,
Sabaragamuwa Region,BOPF,SAB_BOPF_38907,0.341,19.57,95.01,
Ruhuna Region,DUST,RUH_DUST_06874,0.394,21.37,93.3,573.41
Sabaragamuwa Region,BOPF,SAB_BOPF_38429,0.384,18.95,93.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_22614,0.353,18.42,94.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_27854,0.392,17.22,95.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_15869,0.391,17.03,91.43,
Ruhuna Region,OP,RUH_OP_03065,0.402,19.12,97.27,542.53
Sabaragamuwa Region,BOPF,SAB_BOPF_28947,0.309,17.07,94.71,
Dimbula Region,BOPF,DIM_BOPF_07886,0.395,10.4,90.25,
Dimbula Region,BOP,DIM_BOP_08455,0.192,15.0,96.32,603.31
Sabaragamuwa Region,BOPF,SAB_BOPF_38224,0.343,18.61,95.26,
Sabaragamuwa Region,BOPF,SAB_BOPF_01887,0.338,18.04,93.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_02204,0.363,18.54,92.32,
Ruhuna Region,DUST,RUH_DUST_04080,0.369,19.15,93.31,504.53
Dimbula Region,BOP,DIM_BOP_08278,0.342,13.07,95.83,685.58
Sabaragamuwa Region,BOPF,SAB_BOPF_09030,0.282,18.69,91.74,
Ruhuna Region,OP,RUH_OP_01763,0.438,17.25,96.78,823.76
Ruhuna Region,BOPF,RUH_BOPF_00512,0.453,21.41,89.87,
Sabaragamuwa Region,BOPF,SAB_BOPF_22383,0.313,21.24,95.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_15514,0.437,17.36,93.92,
Dimbula Region,DUST,DIM_DUST_05788,0.225,16.98,88.94,535.41
Sabaragamuwa Region,BOPF,SAB_BOPF_21489,0.32,15.98,96.07,
Sabaragamuwa Region,BOPF,SAB_BOPF_39265,0.357,18.38,97.44,
Dimbula Region,DUST,DIM_DUST_09856,0.2,15.56,89.54,740.03
Ruhuna Region,BOPF,RUH_BOPF_10648,0.356,23.96,93.7,
Ruhuna Region,BOPF,RUH_BOPF_09625,0.533,17.74,90.27,
Sabaragamuwa Region,BOPF,SAB_BOPF_21305,0.309,17.87,95.22,
Dimbula Region,DUST,DIM_DUST_11021,0.249,14.55,93.46,798.95
Dimbula Region,DUST,DIM_DUST_00144,0.262,15.07,93.14,341.43
Sabaragamuwa Region,BOPF,SAB_BOPF_21551,0.286,18.97,95.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_20786,0.363,13.02,92.97,
Ruhuna Region,DUST,RUH_DUST_00095,0.298,19.38,93.28,528.75
Sabaragamuwa Region,BOPF,SAB_BOPF_04009,0.315,19.37,94.13,
Dimbula Region,BOP,DIM_BOP_04616,0.334,14.28,95.07,353.5
Dimbula Region,BOP,DIM_BOP_05679,0.312,17.63,94.47,680.64
Sabaragamuwa Region,BOPF,SAB_BOPF_09251,0.386,17.98,93.04,
Ruhuna Region,BOPF,RUH_BOPF_01319,0.431,24.39,96.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_29434,0.314,14.92,93.08,
Ruhuna Region,OP,RUH_OP_02925,0.204,14.67,97.0,777.3
Sabaragamuwa Region,BOPF,SAB_BOPF_19756,0.289,18.71,92.77,
Dimbula Region,BOPF,DIM_BOPF_03764,0.363,20.52,87.54,
Ruhuna Region,BOPF,RUH_BOPF_13335,0.347,18.07,92.94,
Dimbula Region,DUST,DIM_DUST_07873,0.225,16.26,87.98,548.26
Dimbula Region,BOPF,DIM_BOPF_00637,0.348,18.89,91.51,
Sabaragamuwa Region,BOPF,SAB_BOPF_26695,0.417,16.51,93.64,
Ruhuna Region,BOPF,RUH_BOPF_02659,0.326,30.17,92.5,
Dimbula Region,BOPF,DIM_BOPF_09330,0.247,11.76,89.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_04162,0.346,21.34,93.99,
Dimbula Region,BOPF,DIM_BOPF_06230,0.117,18.51,89.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_12754,0.323,18.98,92.98,
Dimbula Region,BOP,DIM_BOP_07645,0.373,22.54,95.35,568.6
Ruhuna Region,OP,RUH_OP_06593,0.312,17.5,97.62,904.05
Ruhuna Region,OP,RUH_OP_15025,0.369,17.63,96.52,878.85
Sabaragamuwa Region,BOPF,SAB_BOPF_38827,0.395,17.88,92.99,
Ruhuna Region,DUST,RUH_DUST_01372,0.33,20.09,93.38,531.6
Sabaragamuwa Region,BOPF,SAB_BOPF_16377,0.359,18.52,93.22,
Sabaragamuwa Region,BOPF,SAB_BOPF_10377,0.364,17.01,92.3,
Dimbula Region,BOPF,DIM_BOPF_05150,0.228,28.73,90.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_20146,0.355,20.0,91.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_13391,0.317,20.19,96.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_01752,0.32,15.8,91.4,
Sabaragamuwa Region,BOPF,SAB_BOPF_12668,0.277,16.9,95.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_24467,0.238,17.72,92.06,
Dimbula Region,DUST,DIM_DUST_03287,0.24,15.85,92.28,766.55
Ruhuna Region,OP,RUH_OP_08168,0.348,22.25,96.57,802.35
Ruhuna Region,DUST,RUH_DUST_05055,0.383,19.48,93.47,478.17
Ruhuna Region,BOPF,RUH_BOPF_02602,0.435,17.56,93.04,
Dimbula Region,BOPF,DIM_BOPF_09471,0.414,14.81,88.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_04667,0.3,18.74,92.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_36584,0.371,19.25,94.46,
Dimbula Region,BOP,DIM_BOP_05658,0.364,16.22,98.58,587.05
Dimbula Region,DUST,DIM_DUST_10359,0.285,13.65,88.75,795.98
Sabaragamuwa Region,BOPF,SAB_BOPF_31909,0.296,20.1,94.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_02143,0.371,19.31,97.14,
Dimbula Region,BOP,DIM_BOP_10770,0.184,16.39,97.35,816.7
Ruhuna Region,DUST,RUH_DUST_06065,0.409,22.61,93.59,486.37
Ruhuna Region,OP,RUH_OP_06268,0.328,16.78,98.51,550.35
Dimbula Region,DUST,DIM_DUST_07638,0.229,15.37,95.25,512.65
Sabaragamuwa Region,BOPF,SAB_BOPF_38404,0.306,19.54,93.32,
Ruhuna Region,OP,RUH_OP_07925,0.316,16.45,96.2,817.4
Dimbula Region,BOPF,DIM_BOPF_06938,0.254,19.35,91.61,
Ruhuna Region,OP,RUH_OP_00507,0.327,17.62,97.12,792.88
Ruhuna Region,DUST,RUH_DUST_02661,0.302,14.49,93.67,500.77
Sabaragamuwa Region,BOPF,SAB_BOPF_27921,0.236,20.81,93.05,
Ruhuna Region,DUST,RUH_DUST_00107,0.33,22.59,93.19,482.98
Dimbula Region,DUST,DIM_DUST_15872,0.245,12.79,89.75,725.29
Sabaragamuwa Region,BOPF,SAB_BOPF_15803,0.38,17.02,96.09,
Dimbula Region,BOPF,DIM_BOPF_07673,0.285,23.58,90.87,
Dimbula Region,DUST,DIM_DUST_15085,0.222,15.16,94.42,850.74
Sabaragamuwa Region,BOPF,SAB_BOPF_04441,0.311,18.73,94.57,
Dimbula Region,BOP,DIM_BOP_05694,0.311,24.29,96.96,670.4
Ruhuna Region,BOPF,RUH_BOPF_02485,0.398,21.07,90.91,
Ruhuna Region,OP,RUH_OP_00460,0.354,19.77,95.84,669.88
Sabaragamuwa Region,BOPF,SAB_BOPF_04150,0.296,18.66,92.85,
Dimbula Region,BOP,DIM_BOP_04360,0.267,10.34,94.52,613.64
Ruhuna Region,DUST,RUH_DUST_00492,0.289,21.36,93.38,469.96
Dimbula Region,BOPF,DIM_BOPF_11177,0.269,16.58,88.55,
Ruhuna Region,DUST,RUH_DUST_03667,0.277,19.45,93.59,481.25
Ruhuna Region,OP,RUH_OP_01587,0.276,19.2,97.33,1091.4
Ruhuna Region,OP,RUH_OP_02187,0.401,21.74,96.2,670.98
Dimbula Region,BOPF,DIM_BOPF_07035,0.482,21.85,89.96,
Ruhuna Region,OP,RUH_OP_04774,0.398,14.75,96.22,673.75
Dimbula Region,BOPF,DIM_BOPF_05533,0.337,24.57,89.74,
Dimbula Region,DUST,DIM_DUST_11104,0.242,15.48,97.71,708.48
Dimbula Region,BOP,DIM_BOP_01680,0.344,20.52,94.31,588.52
Sabaragamuwa Region,BOPF,SAB_BOPF_04852,0.241,19.22,94.48,
Ruhuna Region,DUST,RUH_DUST_04341,0.385,21.69,93.33,477.06
Sabaragamuwa Region,BOPF,SAB_BOPF_16034,0.369,16.52,94.73,
Ruhuna Region,OP,RUH_OP_15338,0.482,20.83,96.41,825.85
Ruhuna Region,OP,RUH_OP_10237,0.436,22.7,98.59,771.31
Dimbula Region,DUST,DIM_DUST_07183,0.266,14.09,91.02,465.92
Sabaragamuwa Region,BOPF,SAB_BOPF_28919,0.302,20.98,95.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_15407,0.34,19.0,94.07,
Dimbula Region,DUST,DIM_DUST_06566,0.257,15.68,90.45,792.1
Dimbula Region,DUST,DIM_DUST_08445,0.245,16.75,90.04,307.79
Dimbula Region,BOPF,DIM_BOPF_11154,0.216,17.29,90.51,
Sabaragamuwa Region,BOPF,SAB_BOPF_38198,0.267,22.75,93.67,
Dimbula Region,BOPF,DIM_BOPF_04081,0.321,21.66,89.68,
Dimbula Region,DUST,DIM_DUST_03347,0.216,15.57,91.32,872.68
Sabaragamuwa Region,BOPF,SAB_BOPF_30967,0.359,22.73,93.79,
Ruhuna Region,OP,RUH_OP_13809,0.309,17.96,98.47,785.71
Dimbula Region,DUST,DIM_DUST_02638,0.245,16.18,90.41,450.81
Ruhuna Region,BOPF,RUH_BOPF_01133,0.398,26.41,90.72,
Sabaragamuwa Region,BOPF,SAB_BOPF_26090,0.266,20.2,93.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_23574,0.354,19.32,93.57,
Ruhuna Region,OP,RUH_OP_00358,0.319,15.35,96.49,561.05
Dimbula Region,BOP,DIM_BOP_05722,0.202,13.61,98.45,618.31
Ruhuna Region,DUST,RUH_DUST_03685,0.303,24.72,93.58,524.21
Dimbula Region,BOP,DIM_BOP_08704,0.272,17.16,95.4,476.63
Sabaragamuwa Region,BOPF,SAB_BOPF_23861,0.373,20.92,95.71,
Dimbula Region,BOP,DIM_BOP_02497,0.334,19.15,95.03,689.05
Dimbula Region,DUST,DIM_DUST_03602,0.238,16.18,92.32,468.55
Ruhuna Region,BOPF,RUH_BOPF_12379,0.473,21.95,94.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_24385,0.22,17.58,91.34,
Ruhuna Region,DUST,RUH_DUST_02705,0.415,21.38,93.55,510.75
Dimbula Region,BOPF,DIM_BOPF_10923,0.299,20.96,88.91,
Dimbula Region,BOPF,DIM_BOPF_03336,0.216,9.33,87.65,
Ruhuna Region,DUST,RUH_DUST_01186,0.344,19.79,93.58,507.33
Dimbula Region,BOPF,DIM_BOPF_08277,0.333,22.25,88.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_04880,0.409,21.52,96.66,
Sabaragamuwa Region,BOPF,SAB_BOPF_04082,0.256,17.49,95.51,
Ruhuna Region,OP,RUH_OP_04454,0.228,13.15,95.95,880.45
Sabaragamuwa Region,BOPF,SAB_BOPF_39037,0.265,20.55,93.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_18779,0.259,20.75,91.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_00009,0.304,19.96,91.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_18817,0.352,21.29,94.62,
Ruhuna Region,BOPF,RUH_BOPF_05662,0.357,30.13,87.42,
Ruhuna Region,OP,RUH_OP_00501,0.318,21.17,96.89,404.09
Dimbula Region,BOP,DIM_BOP_05814,0.319,12.65,93.31,574.73
Ruhuna Region,DUST,RUH_DUST_04616,0.389,21.44,93.89,518.01
Dimbula Region,BOPF,DIM_BOPF_11660,0.323,15.55,87.88,
Ruhuna Region,OP,RUH_OP_08440,0.341,13.96,98.08,1070.82
Sabaragamuwa Region,BOPF,SAB_BOPF_30119,0.264,15.85,92.06,
Sabaragamuwa Region,BOPF,SAB_BOPF_28704,0.339,17.45,92.86,
Dimbula Region,DUST,DIM_DUST_05502,0.277,14.62,90.2,759.46
Dimbula Region,DUST,DIM_DUST_07137,0.284,14.95,89.42,614.85
Ruhuna Region,OP,RUH_OP_03154,0.357,20.79,96.98,805.43
Dimbula Region,DUST,DIM_DUST_04794,0.226,16.24,89.86,560.77
Ruhuna Region,DUST,RUH_DUST_03004,0.307,17.79,93.24,527.25
Sabaragamuwa Region,BOPF,SAB_BOPF_05532,0.394,20.25,92.93,
Sabaragamuwa Region,BOPF,SAB_BOPF_32908,0.403,17.58,95.38,
Ruhuna Region,BOPF,RUH_BOPF_01228,0.466,23.27,86.72,
Sabaragamuwa Region,BOPF,SAB_BOPF_11070,0.316,13.2,92.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_20340,0.341,19.0,91.31,
Ruhuna Region,BOPF,RUH_BOPF_06282,0.375,30.17,96.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_05743,0.306,14.76,92.89,
Dimbula Region,DUST,DIM_DUST_03919,0.233,12.99,90.33,569.71
Sabaragamuwa Region,BOPF,SAB_BOPF_03724,0.335,16.67,95.5,
Dimbula Region,BOP,DIM_BOP_02112,0.178,13.33,99.68,684.76
Dimbula Region,BOP,DIM_BOP_02563,0.24,19.89,95.17,666.28
Sabaragamuwa Region,BOPF,SAB_BOPF_14733,0.375,18.74,94.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_23847,0.265,20.26,92.33,
Dimbula Region,BOP,DIM_BOP_06751,0.299,18.65,92.98,454.89
Sabaragamuwa Region,BOPF,SAB_BOPF_01378,0.358,22.55,95.23,
Sabaragamuwa Region,BOPF,SAB_BOPF_29060,0.316,18.67,97.34,
Dimbula Region,BOPF,DIM_BOPF_02984,0.285,29.08,89.74,
Sabaragamuwa Region,BOPF,SAB_BOPF_03907,0.283,19.33,94.04,
Ruhuna Region,OP,RUH_OP_06199,0.456,13.44,96.4,895.7
Sabaragamuwa Region,BOPF,SAB_BOPF_14560,0.353,17.61,93.07,
Ruhuna Region,DUST,RUH_DUST_00694,0.384,17.51,93.66,520.74
Sabaragamuwa Region,BOPF,SAB_BOPF_36975,0.331,16.15,95.06,
Sabaragamuwa Region,BOPF,SAB_BOPF_28000,0.35,17.23,93.7,
Ruhuna Region,OP,RUH_OP_14550,0.382,22.71,96.0,880.93
Dimbula Region,DUST,DIM_DUST_00004,0.26,13.03,88.56,566.68
Sabaragamuwa Region,BOPF,SAB_BOPF_22207,0.317,23.13,94.53,
Sabaragamuwa Region,BOPF,SAB_BOPF_16142,0.417,16.38,94.53,
Sabaragamuwa Region,BOPF,SAB_BOPF_08310,0.358,18.62,93.22,
Sabaragamuwa Region,BOPF,SAB_BOPF_36713,0.322,16.75,94.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_21365,0.28,20.79,92.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_28041,0.256,22.25,94.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_14316,0.324,18.11,95.1,
Ruhuna Region,BOPF,RUH_BOPF_08576,0.484,24.09,94.1,
Sabaragamuwa Region,BOPF,SAB_BOPF_30378,0.41,19.91,94.32,
Ruhuna Region,DUST,RUH_DUST_03537,0.378,21.88,93.35,519.42
Sabaragamuwa Region,BOPF,SAB_BOPF_08714,0.308,15.28,93.84,
Ruhuna Region,BOPF,RUH_BOPF_06999,0.403,24.06,95.08,
Dimbula Region,DUST,DIM_DUST_07224,0.254,16.09,88.35,570.35
Ruhuna Region,BOPF,RUH_BOPF_05461,0.319,16.25,95.35,
Dimbula Region,DUST,DIM_DUST_11875,0.242,16.45,92.7,582.87
Sabaragamuwa Region,BOPF,SAB_BOPF_26347,0.29,16.34,95.63,
Sabaragamuwa Region,BOPF,SAB_BOPF_10465,0.34,18.72,93.16,
Ruhuna Region,OP,RUH_OP_11655,0.268,15.13,96.08,636.46
Dimbula Region,BOPF,DIM_BOPF_10240,0.404,18.03,91.74,
Ruhuna Region,OP,RUH_OP_02538,0.29,17.74,95.56,776.38
Ruhuna Region,BOPF,RUH_BOPF_04319,0.438,25.45,90.55,
Dimbula Region,BOP,DIM_BOP_09803,0.248,15.95,94.19,572.47
Dimbula Region,BOP,DIM_BOP_10855,0.45,13.21,93.97,284.21
Ruhuna Region,DUST,RUH_DUST_05543,0.399,21.89,93.67,479.07
Sabaragamuwa Region,BOPF,SAB_BOPF_31469,0.338,21.94,94.16,
Ruhuna Region,OP,RUH_OP_05679,0.19,18.38,96.33,1050.52
Dimbula Region,BOPF,DIM_BOPF_02869,0.39,20.38,89.58,
Dimbula Region,BOPF,DIM_BOPF_00484,0.353,14.82,90.1,
Dimbula Region,DUST,DIM_DUST_08563,0.254,16.3,90.72,461.51
Sabaragamuwa Region,BOPF,SAB_BOPF_29272,0.363,17.28,95.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_18556,0.251,16.28,93.6,
Dimbula Region,BOP,DIM_BOP_09436,0.281,13.8,93.33,703.55
Dimbula Region,BOPF,DIM_BOPF_07306,0.203,20.23,89.53,
Sabaragamuwa Region,BOPF,SAB_BOPF_36288,0.278,20.87,95.8,
Ruhuna Region,OP,RUH_OP_12229,0.35,16.9,98.05,792.61
Dimbula Region,BOP,DIM_BOP_07846,0.372,18.4,91.9,617.61
Dimbula Region,BOPF,DIM_BOPF_06702,0.3,21.9,90.51,
Dimbula Region,BOPF,DIM_BOPF_08517,0.259,14.39,87.92,
Ruhuna Region,BOPF,RUH_BOPF_11349,0.456,22.76,95.21,
Dimbula Region,BOPF,DIM_BOPF_05166,0.287,13.01,90.6,
Ruhuna Region,OP,RUH_OP_05855,0.329,17.2,96.03,596.99
Ruhuna Region,OP,RUH_OP_04831,0.379,21.17,97.43,737.55
Ruhuna Region,BOPF,RUH_BOPF_10637,0.411,27.94,90.72,
Sabaragamuwa Region,BOPF,SAB_BOPF_12092,0.374,17.84,92.32,
Dimbula Region,BOP,DIM_BOP_07346,0.439,25.39,96.26,629.9
Ruhuna Region,BOPF,RUH_BOPF_00427,0.444,24.83,91.9,
Dimbula Region,DUST,DIM_DUST_11855,0.268,14.33,93.18,421.81
Dimbula Region,BOP,DIM_BOP_06460,0.317,13.05,94.96,482.31
Dimbula Region,BOPF,DIM_BOPF_08122,0.155,15.06,91.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_08366,0.325,17.94,95.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_16239,0.416,19.15,92.9,
Dimbula Region,DUST,DIM_DUST_07401,0.236,16.79,91.38,585.13
Sabaragamuwa Region,BOPF,SAB_BOPF_30726,0.339,14.21,92.37,
Ruhuna Region,OP,RUH_OP_03364,0.293,17.85,94.9,815.15
Sabaragamuwa Region,BOPF,SAB_BOPF_20150,0.264,18.53,95.4,
Dimbula Region,DUST,DIM_DUST_09270,0.271,14.36,93.28,727.61
Ruhuna Region,BOPF,RUH_BOPF_08828,0.345,26.39,92.26,
Ruhuna Region,BOPF,RUH_BOPF_13873,0.37,25.29,91.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_22843,0.364,16.31,95.35,
Dimbula Region,DUST,DIM_DUST_08222,0.299,15.9,94.4,556.88
Sabaragamuwa Region,BOPF,SAB_BOPF_32633,0.424,17.73,93.08,
Ruhuna Region,DUST,RUH_DUST_01051,0.33,20.97,93.5,487.17
Sabaragamuwa Region,BOPF,SAB_BOPF_00679,0.318,19.61,96.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_16272,0.389,18.3,93.19,
Dimbula Region,BOPF,DIM_BOPF_01603,0.496,17.05,89.65,
Ruhuna Region,OP,RUH_OP_13891,0.505,16.54,96.82,910.36
Sabaragamuwa Region,BOPF,SAB_BOPF_03838,0.366,20.18,95.69,
Ruhuna Region,BOPF,RUH_BOPF_10260,0.42,23.5,89.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_24509,0.231,17.6,93.16,
Dimbula Region,BOPF,DIM_BOPF_09816,0.267,21.22,90.85,
Ruhuna Region,OP,RUH_OP_12089,0.307,12.21,95.67,1057.96
Sabaragamuwa Region,BOPF,SAB_BOPF_02525,0.333,18.95,92.53,
Ruhuna Region,BOPF,RUH_BOPF_11255,0.474,20.8,86.34,
Ruhuna Region,BOPF,RUH_BOPF_05048,0.496,21.78,92.61,
Ruhuna Region,OP,RUH_OP_08241,0.312,16.38,96.09,877.05
Sabaragamuwa Region,BOPF,SAB_BOPF_35136,0.368,19.73,91.38,
Dimbula Region,BOPF,DIM_BOPF_09921,0.244,18.68,91.95,
Dimbula Region,DUST,DIM_DUST_06834,0.237,16.76,92.22,550.05
Sabaragamuwa Region,BOPF,SAB_BOPF_11311,0.29,18.95,95.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_28674,0.367,18.04,94.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_32663,0.283,20.59,94.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_33333,0.339,20.28,94.27,
Ruhuna Region,OP,RUH_OP_02928,0.404,20.77,96.27,1065.42
Sabaragamuwa Region,BOPF,SAB_BOPF_14737,0.38,17.33,94.2,
Sabaragamuwa Region,BOPF,SAB_BOPF_06933,0.355,22.09,94.24,
Dimbula Region,BOPF,DIM_BOPF_02361,0.219,18.48,90.55,
Ruhuna Region,OP,RUH_OP_10941,0.344,14.8,97.09,885.78
Sabaragamuwa Region,BOPF,SAB_BOPF_17830,0.294,22.35,94.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_22784,0.35,17.99,95.81,
Ruhuna Region,BOPF,RUH_BOPF_11742,0.427,29.55,93.87,
Ruhuna Region,BOPF,RUH_BOPF_09065,0.348,21.99,95.29,
Sabaragamuwa Region,BOPF,SAB_BOPF_27220,0.385,18.61,94.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_05079,0.302,19.6,95.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_00305,0.331,20.21,90.47,
Sabaragamuwa Region,BOPF,SAB_BOPF_37123,0.357,15.94,93.97,
Sabaragamuwa Region,BOPF,SAB_BOPF_11035,0.338,19.14,94.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_33858,0.348,17.36,93.52,
Dimbula Region,BOP,DIM_BOP_11411,0.231,19.5,97.13,513.18
Ruhuna Region,OP,RUH_OP_03880,0.559,14.58,96.19,756.74
Dimbula Region,BOPF,DIM_BOPF_01470,0.377,20.66,90.96,
Dimbula Region,BOPF,DIM_BOPF_06458,0.333,24.98,93.17,
Dimbula Region,BOPF,DIM_BOPF_01242,0.479,23.74,91.08,
Ruhuna Region,BOPF,RUH_BOPF_07465,0.433,22.52,96.83,
Dimbula Region,BOP,DIM_BOP_07778,0.371,10.23,92.9,619.26
Ruhuna Region,BOPF,RUH_BOPF_10845,0.413,25.01,89.34,
Ruhuna Region,BOPF,RUH_BOPF_12435,0.402,23.24,89.97,
Ruhuna Region,BOPF,RUH_BOPF_00251,0.337,23.14,88.65,
Ruhuna Region,BOPF,RUH_BOPF_06661,0.336,20.76,90.79,
Dimbula Region,DUST,DIM_DUST_01522,0.252,14.93,91.09,432.05
Ruhuna Region,BOPF,RUH_BOPF_09907,0.335,20.28,96.1,
Ruhuna Region,DUST,RUH_DUST_06645,0.29,20.56,93.19,549.66
Sabaragamuwa Region,BOPF,SAB_BOPF_15311,0.275,20.64,92.91,
Sabaragamuwa Region,BOPF,SAB_BOPF_04863,0.327,19.04,93.06,
Dimbula Region,DUST,DIM_DUST_16453,0.246,15.14,93.11,532.96
Ruhuna Region,DUST,RUH_DUST_01328,0.305,23.17,93.22,495.03
