Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,OP,RUH_OP_10644,0.248,21.63,96.27,848.44
Ruhuna Region,BOPF,RUH_BOPF_03241,0.28,22.73,92.82,
Ruhuna Region,BOPF,RUH_BOPF_13149,0.372,26.0,86.42,
Ruhuna Region,BOPF,RUH_BOPF_05053,0.506,21.02,90.77,
Ruhuna Region,OP,RUH_OP_04851,0.349,19.1,95.1,965.57
Ruhuna Region,DUST,RUH_DUST_02639,0.325,16.8,93.85,505.3
Ruhuna Region,DUST,RUH_DUST_01627,0.396,24.73,93.41,530.27
Ruhuna Region,OP,RUH_OP_08846,0.303,14.67,95.96,1026.11
Ruhuna Region,OP,RUH_OP_09806,0.421,14.66,96.21,671.53
Ruhuna Region,OP,RUH_OP_05995,0.347,14.55,97.15,489.58
Ruhuna Region,DUST,RUH_DUST_00110,0.37,21.29,93.44,496.84
Ruhuna Region,BOPF,RUH_BOPF_03821,0.284,28.07,93.62,
Ruhuna Region,OP,RUH_OP_03025,0.209,19.14,97.8,878.5
Ruhuna Region,OP,RUH_OP_10639,0.379,22.56,96.11,857.49
Ruhuna Region,BOPF,RUH_BOPF_04392,0.455,26.74,90.66,
Ruhuna Region,DUST,RUH_DUST_03876,0.37,17.27,93.26,488.63
Ruhuna Region,DUST,RUH_DUST_06690,0.388,20.32,93.17,516.33
Ruhuna Region,OP,RUH_OP_11986,0.329,15.43,97.35,1131.83
Ruhuna Region,OP,RUH_OP_14659,0.342,20.91,97.19,849.3
Ruhuna Region,BOPF,RUH_BOPF_13599,0.429,27.03,90.37,
Ruhuna Region,OP,RUH_OP_14282,0.375,16.1,96.01,676.0
Ruhuna Region,BOPF,RUH_BOPF_14471,0.457,18.04,90.81,
Ruhuna Region,BOPF,RUH_BOPF_08809,0.468,21.24,94.63,
Ruhuna Region,DUST,RUH_DUST_02294,0.335,18.47,93.58,524.56
Ruhuna Region,BOPF,RUH_BOPF_10555,0.431,22.17,97.44,
Ruhuna Region,OP,RUH_OP_15056,0.362,16.23,96.43,1044.78
Ruhuna Region,OP,RUH_OP_10025,0.173,16.16,96.59,886.05
Ruhuna Region,OP,RUH_OP_12884,0.51,19.68,97.19,629.1
Ruhuna Region,OP,RUH_OP_06026,0.318,17.8,95.42,682.41
Ruhuna Region,DUST,RUH_DUST_00969,0.289,21.09,93.32,448.55
Ruhuna Region,BOPF,RUH_BOPF_12484,0.528,28.51,87.66,
Ruhuna Region,OP,RUH_OP_01962,0.27,17.84,96.15,710.16
Ruhuna Region,BOPF,RUH_BOPF_04450,0.401,20.59,87.27,
Ruhuna Region,BOPF,RUH_BOPF_04257,0.348,20.17,90.06,
Ruhuna Region,BOPF,RUH_BOPF_07107,0.398,20.62,92.11,
Ruhuna Region,DUST,RUH_DUST_03687,0.377,22.81,93.72,535.24
Ruhuna Region,BOPF,RUH_BOPF_03557,0.457,22.46,89.05,
Ruhuna Region,OP,RUH_OP_04662,0.3,19.13,96.2,627.85
Ruhuna Region,OP,RUH_OP_11131,0.386,16.03,96.77,822.38
Ruhuna Region,OP,RUH_OP_02202,0.459,15.42,97.03,930.38
Ruhuna Region,OP,RUH_OP_10861,0.392,23.07,95.29,730.54
Ruhuna Region,BOPF,RUH_BOPF_08351,0.352,23.09,94.48,
Ruhuna Region,BOPF,RUH_BOPF_07185,0.451,21.96,95.75,
Ruhuna Region,BOPF,RUH_BOPF_04651,0.548,23.73,91.35,
Ruhuna Region,OP,RUH_OP_01055,0.188,15.65,96.03,682.51
Ruhuna Region,BOPF,RUH_BOPF_04932,0.487,23.73,86.23,
Ruhuna Region,OP,RUH_OP_05662,0.347,13.86,98.04,636.68
Ruhuna Region,OP,RUH_OP_13560,0.323,22.65,96.51,791.88
Ruhuna Region,BOPF,RUH_BOPF_09521,0.39,22.85,92.54,
Ruhuna Region,DUST,RUH_DUST_03130,0.345,16.08,93.37,536.56
Ruhuna Region,OP,RUH_OP_05449,0.36,16.63,95.92,864.31
Ruhuna Region,BOPF,RUH_BOPF_13373,0.387,20.68,90.56,
Ruhuna Region,DUST,RUH_DUST_06364,0.304,15.21,93.5,507.43
Ruhuna Region,DUST,RUH_DUST_02341,0.392,21.29,93.24,530.34
Ruhuna Region,DUST,RUH_DUST_03545,0.396,20.22,93.33,502.62
Ruhuna Region,BOPF,RUH_BOPF_00022,0.273,21.2,94.64,
Ruhuna Region,OP,RUH_OP_03917,0.413,16.43,95.44,932.07
Ruhuna Region,OP,RUH_OP_02068,0.31,17.25,97.83,893.77
Ruhuna Region,DUST,RUH_DUST_05586,0.366,18.41,93.42,534.18
Ruhuna Region,DUST,RUH_DUST_04914,0.332,20.53,93.71,533.54
Ruhuna Region,OP,RUH_OP_08913,0.346,13.86,96.67,698.06
Ruhuna Region,OP,RUH_OP_09811,0.429,12.76,96.39,650.83
Ruhuna Region,DUST,RUH_DUST_00187,0.394,20.25,93.88,520.24
Ruhuna Region,OP,RUH_OP_10790,0.324,15.73,97.54,663.92
Ruhuna Region,OP,RUH_OP_12733,0.44,17.89,95.16,720.85
Ruhuna Region,DUST,RUH_DUST_05881,0.364,17.57,93.29,482.99
Ruhuna Region,BOPF,RUH_BOPF_14751,0.38,25.48,92.83,
Ruhuna Region,OP,RUH_OP_12519,0.48,16.23,95.56,511.56
Ruhuna Region,OP,RUH_OP_02463,0.368,19.93,95.96,985.99
Ruhuna Region,OP,RUH_OP_10546,0.316,17.77,96.71,624.27
Ruhuna Region,BOPF,RUH_BOPF_00903,0.388,21.74,94.09,
Ruhuna Region,BOPF,RUH_BOPF_10451,0.436,21.43,85.18,
Ruhuna Region,DUST,RUH_DUST_07356,0.436,14.36,93.37,460.88
Ruhuna Region,DUST,RUH_DUST_05190,0.326,19.4,93.39,511.75
Ruhuna Region,BOPF,RUH_BOPF_07888,0.461,23.32,87.6,
Ruhuna Region,OP,RUH_OP_12675,0.422,21.81,96.73,767.95
Ruhuna Region,OP,RUH_OP_01045,0.323,18.07,97.03,831.02
Ruhuna Region,BOPF,RUH_BOPF_05268,0.403,25.48,95.68,
Ruhuna Region,OP,RUH_OP_03998,0.428,20.25,96.4,812.27
Ruhuna Region,DUST,RUH_DUST_03788,0.349,19.36,93.28,460.11
Ruhuna Region,BOPF,RUH_BOPF_04133,0.408,25.22,92.96,
Ruhuna Region,BOPF,RUH_BOPF_08437,0.477,23.28,89.09,
Ruhuna Region,BOPF,RUH_BOPF_06371,0.36,26.05,95.15,
Ruhuna Region,OP,RUH_OP_10040,0.406,18.55,98.22,396.1
Ruhuna Region,BOPF,RUH_BOPF_09890,0.316,22.82,92.35,
Ruhuna Region,BOPF,RUH_BOPF_05676,0.522,25.42,94.81,
Ruhuna Region,BOPF,RUH_BOPF_15890,0.376,24.35,92.28,
Ruhuna Region,OP,RUH_OP_14191,0.351,20.6,96.42,645.4
Ruhuna Region,OP,RUH_OP_07165,0.441,18.64,97.62,577.7
Ruhuna Region,OP,RUH_OP_00167,0.394,19.98,97.33,700.26
Ruhuna Region,DUST,RUH_DUST_04516,0.325,20.07,93.4,524.81
Ruhuna Region,BOPF,RUH_BOPF_11096,0.532,30.87,95.98,
Ruhuna Region,OP,RUH_OP_06507,0.239,14.82,96.85,950.89
Ruhuna Region,OP,RUH_OP_15713,0.327,19.24,97.15,934.19
Ruhuna Region,OP,RUH_OP_11120,0.383,16.34,96.56,569.07
Ruhuna Region,OP,RUH_OP_01191,0.344,18.74,95.2,728.15
Ruhuna Region,DUST,RUH_DUST_00964,0.31,20.96,93.98,509.61
Ruhuna Region,OP,RUH_OP_14878,0.292,21.33,96.64,984.76
Ruhuna Region,BOPF,RUH_BOPF_02921,0.429,21.95,90.0,
Ruhuna Region,DUST,RUH_DUST_01142,0.361,17.46,93.7,506.33
Ruhuna Region,DUST,RUH_DUST_07501,0.418,23.76,93.58,505.13
Ruhuna Region,OP,RUH_OP_10684,0.261,21.65,96.82,669.18
Ruhuna Region,BOPF,RUH_BOPF_09231,0.417,29.11,92.18,
Ruhuna Region,OP,RUH_OP_15817,0.237,17.37,96.56,672.52
Ruhuna Region,BOPF,RUH_BOPF_06299,0.347,19.2,90.06,
Ruhuna Region,OP,RUH_OP_15561,0.337,19.5,97.1,573.36
Ruhuna Region,BOPF,RUH_BOPF_12342,0.421,20.94,88.8,
Ruhuna Region,BOPF,RUH_BOPF_04876,0.474,22.56,86.99,
Ruhuna Region,BOPF,RUH_BOPF_07906,0.388,19.86,93.86,
Ruhuna Region,BOPF,RUH_BOPF_02664,0.555,26.9,93.17,
Ruhuna Region,OP,RUH_OP_13961,0.261,20.37,96.25,815.62
Ruhuna Region,BOPF,RUH_BOPF_03760,0.442,18.82,92.99,
Ruhuna Region,DUST,RUH_DUST_06064,0.346,20.18,93.27,511.35
Ruhuna Region,BOPF,RUH_BOPF_09558,0.451,24.43,92.04,
Ruhuna Region,OP,RUH_OP_10388,0.311,16.03,97.92,925.55
Ruhuna Region,DUST,RUH_DUST_02138,0.384,20.77,93.39,498.45
Ruhuna Region,BOPF,RUH_BOPF_10806,0.393,25.92,92.91,
Ruhuna Region,DUST,RUH_DUST_00319,0.3,18.92,93.84,522.12
Ruhuna Region,DUST,RUH_DUST_07444,0.416,20.35,93.24,495.79
Ruhuna Region,BOPF,RUH_BOPF_07339,0.313,17.65,92.82,
Ruhuna Region,OP,RUH_OP_13757,0.309,12.38,94.95,868.55
Ruhuna Region,DUST,RUH_DUST_06167,0.363,22.52,93.63,503.44
Ruhuna Region,DUST,RUH_DUST_01541,0.314,14.68,93.41,519.23
Ruhuna Region,OP,RUH_OP_02882,0.213,20.44,98.69,720.56
Ruhuna Region,BOPF,RUH_BOPF_13444,0.305,25.3,89.45,
Ruhuna Region,BOPF,RUH_BOPF_03791,0.393,22.06,94.63,
Ruhuna Region,BOPF,RUH_BOPF_09600,0.36,20.83,98.23,
Ruhuna Region,BOPF,RUH_BOPF_13147,0.429,19.2,93.7,
Ruhuna Region,BOPF,RUH_BOPF_01055,0.35,19.96,95.49,
Ruhuna Region,DUST,RUH_DUST_01076,0.299,18.53,93.43,495.58
Ruhuna Region,OP,RUH_OP_11991,0.247,22.12,95.2,923.82
Ruhuna Region,OP,RUH_OP_04474,0.337,18.71,97.28,734.94
Ruhuna Region,OP,RUH_OP_07770,0.272,20.51,96.15,755.89
Ruhuna Region,DUST,RUH_DUST_06825,0.415,19.78,93.37,512.21
Ruhuna Region,OP,RUH_OP_06550,0.343,20.0,96.51,623.56
Ruhuna Region,OP,RUH_OP_01160,0.383,13.97,97.34,849.5
Ruhuna Region,BOPF,RUH_BOPF_09664,0.45,26.57,89.61,
Ruhuna Region,OP,RUH_OP_13234,0.375,21.37,97.86,1011.48
Ruhuna Region,DUST,RUH_DUST_01123,0.395,19.71,93.47,510.25
Ruhuna Region,DUST,RUH_DUST_04692,0.346,20.17,93.39,515.76
Ruhuna Region,OP,RUH_OP_11164,0.374,17.77,96.23,881.21
Ruhuna Region,DUST,RUH_DUST_01922,0.207,24.16,93.43,481.66
Ruhuna Region,OP,RUH_OP_14627,0.258,21.41,95.93,954.06
Ruhuna Region,OP,RUH_OP_15934,0.346,24.85,96.58,681.05
Ruhuna Region,BOPF,RUH_BOPF_09197,0.382,23.83,95.36,
Ruhuna Region,BOPF,RUH_BOPF_04158,0.309,24.71,90.47,
Ruhuna Region,BOPF,RUH_BOPF_07600,0.512,17.76,94.72,
Ruhuna Region,BOPF,RUH_BOPF_02837,0.326,22.82,87.57,
Ruhuna Region,BOPF,RUH_BOPF_02614,0.469,24.88,94.11,
Ruhuna Region,BOPF,RUH_BOPF_12722,0.525,28.41,90.63,
Ruhuna Region,BOPF,RUH_BOPF_05841,0.335,21.18,91.45,
Ruhuna Region,DUST,RUH_DUST_06369,0.36,21.24,93.73,531.58
Ruhuna Region,BOPF,RUH_BOPF_14655,0.522,24.92,87.57,
Ruhuna Region,DUST,RUH_DUST_05000,0.363,18.13,93.7,528.72
Ruhuna Region,BOPF,RUH_BOPF_02553,0.395,23.68,90.91,
Ruhuna Region,BOPF,RUH_BOPF_04164,0.401,19.73,86.77,
Ruhuna Region,BOPF,RUH_BOPF_00508,0.446,20.96,89.85,
Ruhuna Region,BOPF,RUH_BOPF_15961,0.362,24.55,97.81,
Ruhuna Region,OP,RUH_OP_13854,0.475,19.53,96.96,956.41
Ruhuna Region,BOPF,RUH_BOPF_15170,0.35,18.25,86.73,
Ruhuna Region,OP,RUH_OP_13938,0.175,17.15,97.7,684.35
Ruhuna Region,DUST,RUH_DUST_00725,0.371,22.28,93.27,515.31
Ruhuna Region,OP,RUH_OP_03253,0.282,17.59,95.18,702.6
Ruhuna Region,OP,RUH_OP_12619,0.289,20.17,96.19,564.77
Ruhuna Region,BOPF,RUH_BOPF_11151,0.466,20.96,86.79,
Ruhuna Region,DUST,RUH_DUST_00967,0.366,18.9,92.98,497.97
Ruhuna Region,BOPF,RUH_BOPF_00222,0.419,20.91,87.42,
Ruhuna Region,BOPF,RUH_BOPF_13473,0.433,25.53,92.6,
Ruhuna Region,DUST,RUH_DUST_01742,0.285,20.62,93.63,505.58
Ruhuna Region,BOPF,RUH_BOPF_02351,0.293,23.65,92.72,
Ruhuna Region,OP,RUH_OP_11731,0.432,14.31,94.89,658.12
Ruhuna Region,OP,RUH_OP_09960,0.434,16.63,96.59,872.65
Ruhuna Region,DUST,RUH_DUST_07345,0.317,20.79,93.41,503.48
Ruhuna Region,OP,RUH_OP_02027,0.219,18.6,99.64,847.5
Ruhuna Region,OP,RUH_OP_01920,0.381,17.33,96.52,892.55
Ruhuna Region,OP,RUH_OP_10702,0.38,17.06,94.91,748.66
Ruhuna Region,DUST,RUH_DUST_04306,0.271,19.55,93.4,494.41
Ruhuna Region,OP,RUH_OP_04172,0.38,19.82,94.83,664.43
Ruhuna Region,OP,RUH_OP_10429,0.326,14.69,95.6,765.05
Ruhuna Region,OP,RUH_OP_02733,0.513,10.78,96.24,910.62
Ruhuna Region,OP,RUH_OP_07079,0.31,21.31,97.2,865.88
Ruhuna Region,BOPF,RUH_BOPF_03572,0.46,29.88,93.64,
Ruhuna Region,OP,RUH_OP_12734,0.297,17.38,97.09,712.51
Ruhuna Region,OP,RUH_OP_14685,0.276,14.98,95.0,761.4
Ruhuna Region,BOPF,RUH_BOPF_06198,0.445,20.51,86.98,
Ruhuna Region,BOPF,RUH_BOPF_04987,0.403,22.45,91.76,
Ruhuna Region,OP,RUH_OP_02639,0.264,18.92,96.18,799.62
Ruhuna Region,BOPF,RUH_BOPF_15372,0.395,24.07,85.94,
Ruhuna Region,OP,RUH_OP_15962,0.405,17.17,98.1,809.13
Ruhuna Region,OP,RUH_OP_07148,0.492,22.34,96.48,883.58
Ruhuna Region,OP,RUH_OP_06915,0.369,14.45,96.19,1046.07
Ruhuna Region,OP,RUH_OP_09720,0.415,17.27,96.58,782.17
Ruhuna Region,OP,RUH_OP_13110,0.403,19.1,97.05,757.54
Ruhuna Region,OP,RUH_OP_03158,0.363,17.75,96.44,631.78
Ruhuna Region,OP,RUH_OP_04271,0.374,15.43,96.99,818.7
Ruhuna Region,OP,RUH_OP_05895,0.463,18.93,97.37,823.9
Ruhuna Region,OP,RUH_OP_14829,0.432,17.78,97.19,704.65
Ruhuna Region,DUST,RUH_DUST_03924,0.383,17.96,93.18,527.48
Ruhuna Region,OP,RUH_OP_07211,0.342,15.6,96.19,891.59
Ruhuna Region,OP,RUH_OP_11718,0.36,18.85,97.37,1212.85
Ruhuna Region,DUST,RUH_DUST_03672,0.313,18.29,93.35,514.32
Ruhuna Region,BOPF,RUH_BOPF_03373,0.431,22.17,88.93,
Ruhuna Region,DUST,RUH_DUST_00115,0.38,21.85,93.4,516.12
Ruhuna Region,BOPF,RUH_BOPF_07088,0.427,21.4,93.87,
Ruhuna Region,OP,RUH_OP_09395,0.331,19.59,96.6,799.08
Ruhuna Region,BOPF,RUH_BOPF_05169,0.313,21.66,89.04,
Ruhuna Region,DUST,RUH_DUST_00822,0.249,19.4,93.35,542.43
Ruhuna Region,DUST,RUH_DUST_04577,0.338,18.36,93.62,485.58
Ruhuna Region,OP,RUH_OP_06280,0.391,20.42,95.89,915.82
Ruhuna Region,BOPF,RUH_BOPF_04270,0.443,23.34,90.02,
Ruhuna Region,OP,RUH_OP_12549,0.374,18.76,97.23,1091.8
Ruhuna Region,BOPF,RUH_BOPF_12776,0.549,25.43,90.24,
Ruhuna Region,BOPF,RUH_BOPF_04084,0.445,22.78,97.03,
Ruhuna Region,OP,RUH_OP_06107,0.355,16.08,96.66,965.99
Ruhuna Region,DUST,RUH_DUST_04704,0.319,17.76,93.45,504.68
Ruhuna Region,DUST,RUH_DUST_02610,0.382,24.48,93.41,472.76
Ruhuna Region,BOPF,RUH_BOPF_06689,0.457,21.83,90.79,
Ruhuna Region,DUST,RUH_DUST_04941,0.318,22.2,93.45,512.48
Ruhuna Region,OP,RUH_OP_08820,0.237,18.86,96.72,884.63
Ruhuna Region,OP,RUH_OP_05535,0.407,18.16,96.4,868.83
Ruhuna Region,BOPF,RUH_BOPF_08390,0.395,22.84,88.85,
Ruhuna Region,OP,RUH_OP_00319,0.233,17.66,96.64,773.29
Ruhuna Region,BOPF,RUH_BOPF_07519,0.438,19.01,90.84,
Ruhuna Region,DUST,RUH_DUST_03747,0.393,21.94,93.38,508.28
Ruhuna Region,OP,RUH_OP_10532,0.335,17.01,94.32,560.68
Ruhuna Region,OP,RUH_OP_04796,0.35,20.48,96.71,840.75
Ruhuna Region,OP,RUH_OP_13574,0.43,19.8,95.76,939.4
Ruhuna Region,OP,RUH_OP_03806,0.279,15.58,97.54,754.01
Ruhuna Region,BOPF,RUH_BOPF_05565,0.425,20.43,90.18,
Ruhuna Region,BOPF,RUH_BOPF_08763,0.518,24.61,88.0,
Ruhuna Region,OP,RUH_OP_12217,0.199,16.06,96.6,618.29
Ruhuna Region,OP,RUH_OP_11271,0.232,16.02,96.51,1051.39
Ruhuna Region,DUST,RUH_DUST_01597,0.317,21.14,93.24,496.43
Ruhuna Region,OP,RUH_OP_02364,0.489,21.83,95.93,1223.76
Ruhuna Region,OP,RUH_OP_03532,0.357,19.42,97.0,640.93
Ruhuna Region,OP,RUH_OP_12706,0.483,21.35,96.11,980.06
Ruhuna Region,DUST,RUH_DUST_00155,0.354,21.06,93.26,529.29
Ruhuna Region,DUST,RUH_DUST_02061,0.282,16.8,93.39,511.46
Ruhuna Region,OP,RUH_OP_09495,0.275,21.54,94.96,519.51
Ruhuna Region,BOPF,RUH_BOPF_05718,0.455,17.17,93.2,
Ruhuna Region,DUST,RUH_DUST_05616,0.38,18.39,93.29,471.75
Ruhuna Region,BOPF,RUH_BOPF_07064,0.49,21.13,94.85,
Ruhuna Region,DUST,RUH_DUST_03071,0.342,16.82,93.57,491.78
Ruhuna Region,DUST,RUH_DUST_02412,0.345,21.22,93.5,481.16
Ruhuna Region,BOPF,RUH_BOPF_02687,0.462,22.78,90.8,
Ruhuna Region,DUST,RUH_DUST_01813,0.32,20.93,93.59,514.0
Ruhuna Region,OP,RUH_OP_03761,0.363,17.96,96.86,972.7
Ruhuna Region,BOPF,RUH_BOPF_03154,0.424,19.09,89.61,
Ruhuna Region,OP,RUH_OP_11936,0.403,17.39,97.34,773.14
Ruhuna Region,DUST,RUH_DUST_06646,0.269,14.81,93.24,500.11
Ruhuna Region,BOPF,RUH_BOPF_01063,0.441,19.65,86.9,
Ruhuna Region,OP,RUH_OP_01344,0.436,15.53,96.41,777.46
Ruhuna Region,DUST,RUH_DUST_04872,0.341,18.91,93.63,511.91
Ruhuna Region,OP,RUH_OP_06499,0.454,19.89,96.26,895.43
Ruhuna Region,OP,RUH_OP_08746,0.296,21.54,96.09,774.41
Ruhuna Region,OP,RUH_OP_00361,0.416,18.15,96.25,816.92
Ruhuna Region,BOPF,RUH_BOPF_12908,0.378,26.56,88.4,
Ruhuna Region,OP,RUH_OP_12796,0.294,19.3,98.01,779.01
Ruhuna Region,DUST,RUH_DUST_03175,0.34,17.86,93.24,482.87
Ruhuna Region,OP,RUH_OP_13149,0.303,15.54,97.27,599.5
Ruhuna Region,OP,RUH_OP_01250,0.418,20.88,96.44,848.52
Ruhuna Region,OP,RUH_OP_08390,0.41,18.05,97.32,674.03
Ruhuna Region,OP,RUH_OP_02898,0.313,18.78,97.3,673.07
Ruhuna Region,BOPF,RUH_BOPF_04584,0.329,21.36,93.81,
Ruhuna Region,OP,RUH_OP_06354,0.344,19.35,96.44,1250.11
Ruhuna Region,DUST,RUH_DUST_01594,0.413,20.95,93.65,539.5
Ruhuna Region,BOPF,RUH_BOPF_08222,0.356,24.39,93.09,
Ruhuna Region,OP,RUH_OP_00972,0.27,16.58,97.46,887.91
Ruhuna Region,OP,RUH_OP_11975,0.368,18.07,97.14,685.52
Ruhuna Region,BOPF,RUH_BOPF_09472,0.443,26.72,92.37,
Ruhuna Region,OP,RUH_OP_15332,0.291,20.94,95.96,983.68
Ruhuna Region,BOPF,RUH_BOPF_01748,0.353,24.21,93.95,
Ruhuna Region,OP,RUH_OP_12643,0.401,18.88,96.51,825.87
Ruhuna Region,DUST,RUH_DUST_00739,0.319,18.1,93.27,483.51
Ruhuna Region,BOPF,RUH_BOPF_05374,0.41,23.99,91.45,
Ruhuna Region,DUST,RUH_DUST_00899,0.41,18.23,93.65,452.07
Ruhuna Region,DUST,RUH_DUST_05597,0.352,21.15,93.69,521.88
Ruhuna Region,OP,RUH_OP_07673,0.247,21.67,95.61,798.16
Ruhuna Region,OP,RUH_OP_06527,0.387,21.83,97.14,974.09
Ruhuna Region,BOPF,RUH_BOPF_00826,0.514,24.38,93.25,
Ruhuna Region,OP,RUH_OP_11472,0.326,20.08,97.97,985.95
Ruhuna Region,OP,RUH_OP_09501,0.313,23.31,96.4,701.15
Ruhuna Region,OP,RUH_OP_11890,0.315,16.99,95.47,596.43
Ruhuna Region,BOPF,RUH_BOPF_06910,0.463,25.74,90.16,
Ruhuna Region,BOPF,RUH_BOPF_04211,0.328,21.16,86.63,
Ruhuna Region,BOPF,RUH_BOPF_00930,0.32,23.99,92.29,
Ruhuna Region,OP,RUH_OP_14683,0.426,21.87,98.76,822.72
Ruhuna Region,OP,RUH_OP_14356,0.298,17.06,98.11,845.79
Ruhuna Region,OP,RUH_OP_04420,0.24,18.6,96.67,832.15
Ruhuna Region,BOPF,RUH_BOPF_05490,0.319,20.77,92.82,
Ruhuna Region,OP,RUH_OP_15081,0.359,19.04,96.81,993.42
Ruhuna Region,BOPF,RUH_BOPF_13236,0.469,23.99,95.44,
Ruhuna Region,BOPF,RUH_BOPF_14859,0.394,24.06,93.78,
Ruhuna Region,BOPF,RUH_BOPF_05845,0.427,27.74,93.94,
Ruhuna Region,OP,RUH_OP_09306,0.354,16.77,95.96,980.42
Ruhuna Region,OP,RUH_OP_11245,0.434,14.0,95.36,657.42
Ruhuna Region,BOPF,RUH_BOPF_03936,0.455,18.22,96.62,
Ruhuna Region,OP,RUH_OP_09989,0.286,21.41,94.7,600.29
Ruhuna Region,DUST,RUH_DUST_02637,0.26,18.91,93.37,534.17
Ruhuna Region,BOPF,RUH_BOPF_00471,0.303,21.99,92.35,
Ruhuna Region,OP,RUH_OP_15345,0.315,21.03,95.83,883.27
Ruhuna Region,BOPF,RUH_BOPF_01797,0.466,22.32,87.08,
Ruhuna Region,DUST,RUH_DUST_04325,0.402,19.37,93.48,476.92
Ruhuna Region,BOPF,RUH_BOPF_11183,0.39,17.1,91.44,
Ruhuna Region,OP,RUH_OP_03452,0.276,12.63,96.96,770.45
Ruhuna Region,OP,RUH_OP_05246,0.357,15.08,94.46,959.31
Ruhuna Region,OP,RUH_OP_08109,0.287,16.23,95.7,823.86
Ruhuna Region,OP,RUH_OP_11876,0.345,15.89,96.4,625.2
Ruhuna Region,BOPF,RUH_BOPF_08155,0.434,25.24,90.79,
Ruhuna Region,OP,RUH_OP_03189,0.373,22.42,96.0,618.71
Ruhuna Region,BOPF,RUH_BOPF_09099,0.34,26.01,89.83,
Ruhuna Region,BOPF,RUH_BOPF_00341,0.42,25.54,95.99,
Ruhuna Region,BOPF,RUH_BOPF_12531,0.498,25.56,93.05,
Ruhuna Region,OP,RUH_OP_15522,0.355,20.1,96.32,829.76
Ruhuna Region,BOPF,RUH_BOPF_08623,0.458,22.37,92.72,
Ruhuna Region,OP,RUH_OP_10719,0.364,10.73,96.52,751.09
Ruhuna Region,BOPF,RUH_BOPF_12667,0.411,27.22,89.54,
Ruhuna Region,BOPF,RUH_BOPF_03890,0.278,22.55,98.59,
Ruhuna Region,DUST,RUH_DUST_01084,0.36,23.17,93.51,510.45
Ruhuna Region,BOPF,RUH_BOPF_01763,0.379,21.25,94.57,
Ruhuna Region,BOPF,RUH_BOPF_11589,0.381,17.64,89.29,
Ruhuna Region,OP,RUH_OP_08736,0.429,20.77,95.93,572.71
Ruhuna Region,OP,RUH_OP_06897,0.5,18.5,96.81,650.01
Ruhuna Region,DUST,RUH_DUST_04167,0.35,17.42,93.17,512.41
Ruhuna Region,OP,RUH_OP_05062,0.289,16.5,96.94,1054.93
Ruhuna Region,OP,RUH_OP_07153,0.285,12.49,95.15,554.19
Ruhuna Region,BOPF,RUH_BOPF_00266,0.37,25.92,90.69,
Ruhuna Region,OP,RUH_OP_00893,0.341,16.37,96.89,1006.29
Ruhuna Region,BOPF,RUH_BOPF_03088,0.46,25.26,92.81,
Ruhuna Region,OP,RUH_OP_11259,0.356,17.77,96.69,871.52
Ruhuna Region,OP,RUH_OP_15358,0.403,22.26,96.83,1132.43
Ruhuna Region,OP,RUH_OP_14316,0.365,15.74,95.81,987.07
Ruhuna Region,OP,RUH_OP_07715,0.382,13.6,99.2,1072.35
Ruhuna Region,BOPF,RUH_BOPF_10837,0.439,19.21,93.21,
Ruhuna Region,BOPF,RUH_BOPF_12793,0.374,23.37,87.77,
Ruhuna Region,OP,RUH_OP_12065,0.3,15.8,96.17,902.67
Ruhuna Region,DUST,RUH_DUST_05198,0.396,20.31,93.22,520.31
Ruhuna Region,BOPF,RUH_BOPF_06663,0.359,21.65,97.25,
Ruhuna Region,OP,RUH_OP_00059,0.467,17.12,95.05,891.66
Ruhuna Region,BOPF,RUH_BOPF_06163,0.404,17.17,91.9,
Ruhuna Region,OP,RUH_OP_07183,0.257,17.18,95.94,752.42
Ruhuna Region,OP,RUH_OP_15084,0.138,19.91,96.73,557.59
Ruhuna Region,DUST,RUH_DUST_02928,0.414,17.79,93.64,509.03
Ruhuna Region,DUST,RUH_DUST_03817,0.299,20.49,93.33,518.15
Ruhuna Region,BOPF,RUH_BOPF_11744,0.454,18.02,92.18,
Ruhuna Region,BOPF,RUH_BOPF_00082,0.408,25.54,93.5,
Ruhuna Region,OP,RUH_OP_14193,0.377,21.02,94.73,804.04
Ruhuna Region,OP,RUH_OP_02686,0.294,18.28,95.05,595.6
Ruhuna Region,BOPF,RUH_BOPF_07455,0.372,22.61,94.12,
Ruhuna Region,OP,RUH_OP_06209,0.408,19.58,96.79,594.21
Ruhuna Region,OP,RUH_OP_07605,0.443,17.4,95.37,758.44
Ruhuna Region,DUST,RUH_DUST_02172,0.417,20.19,93.27,537.28
Ruhuna Region,DUST,RUH_DUST_02793,0.376,19.86,94.01,495.85
Ruhuna Region,OP,RUH_OP_14671,0.323,19.03,97.82,806.61
Ruhuna Region,BOPF,RUH_BOPF_12015,0.391,26.02,85.87,
Ruhuna Region,OP,RUH_OP_01125,0.375,18.53,96.17,861.01
Ruhuna Region,BOPF,RUH_BOPF_07716,0.387,23.59,93.03,
Ruhuna Region,DUST,RUH_DUST_02750,0.321,16.54,93.35,525.71
Ruhuna Region,OP,RUH_OP_14146,0.279,17.46,95.83,784.66
